2025-11-06 10:03:08 | DEBUG | app.db.session | Database session opened
2025-11-06 10:03:59 | DEBUG | app.db.session | Database session opened
2025-11-06 10:03:59 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:03:59 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:03:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:03:59 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:03:59 | DEBUG | app.api.v1.projects | Listing projects
2025-11-06 10:03:59 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-06 10:03:59 | INFO | uvicorn.access | 127.0.0.1:62490 - "GET /api/projects/ HTTP/1.1" 200
2025-11-06 10:03:59 | DEBUG | app.db.session | Database session committed
2025-11-06 10:03:59 | DEBUG | app.db.session | Database session closed
2025-11-06 10:03:59 | DEBUG | app.db.session | Database session opened
2025-11-06 10:03:59 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:03:59 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:03:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:03:59 | INFO | uvicorn.access | 127.0.0.1:62496 - "GET /v2/clients HTTP/1.1" 307
2025-11-06 10:03:59 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:03:59 | DEBUG | app.api.v1.projects | Listing projects
2025-11-06 10:03:59 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-06 10:03:59 | DEBUG | app.db.session | Database session opened
2025-11-06 10:03:59 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:03:59 | INFO | uvicorn.access | 127.0.0.1:62490 - "GET /api/projects/ HTTP/1.1" 200
2025-11-06 10:03:59 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:03:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:03:59 | DEBUG | app.db.session | Database session committed
2025-11-06 10:03:59 | INFO | uvicorn.access | 127.0.0.1:62490 - "GET /v2/clients HTTP/1.1" 307
2025-11-06 10:03:59 | DEBUG | app.db.session | Database session closed
2025-11-06 10:03:59 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:03:59 | INFO | uvicorn.access | 127.0.0.1:62496 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-06 10:03:59 | DEBUG | app.db.session | Database session committed
2025-11-06 10:03:59 | DEBUG | app.db.session | Database session closed
2025-11-06 10:03:59 | DEBUG | app.db.session | Database session opened
2025-11-06 10:03:59 | INFO | uvicorn.access | 127.0.0.1:62490 - "GET /v2/packages HTTP/1.1" 307
2025-11-06 10:03:59 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:03:59 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:03:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:03:59 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:03:59 | DEBUG | app.db.session | Database session opened
2025-11-06 10:03:59 | INFO | uvicorn.access | 127.0.0.1:62496 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-06 10:03:59 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:03:59 | DEBUG | app.db.session | Database session committed
2025-11-06 10:03:59 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:03:59 | DEBUG | app.db.session | Database session closed
2025-11-06 10:03:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:04:00 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:04:00 | INFO | uvicorn.access | 127.0.0.1:62496 - "GET /v2/packages HTTP/1.1" 307
2025-11-06 10:04:00 | INFO | uvicorn.access | 127.0.0.1:62490 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-06 10:04:00 | DEBUG | app.db.session | Database session committed
2025-11-06 10:04:00 | DEBUG | app.db.session | Database session closed
2025-11-06 10:04:00 | INFO | uvicorn.access | 127.0.0.1:62490 - "GET /v2/invoices HTTP/1.1" 307
2025-11-06 10:04:00 | DEBUG | app.db.session | Database session opened
2025-11-06 10:04:00 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:04:00 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:04:00 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:04:00 | DEBUG | app.db.session | Database session opened
2025-11-06 10:04:00 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:04:00 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:04:00 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:04:00 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:04:00 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:04:00 | INFO | uvicorn.access | 127.0.0.1:62496 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-06 10:04:00 | DEBUG | app.db.session | Database session committed
2025-11-06 10:04:00 | DEBUG | app.db.session | Database session closed
2025-11-06 10:04:00 | INFO | uvicorn.access | 127.0.0.1:62496 - "GET /v2/invoices HTTP/1.1" 307
2025-11-06 10:04:00 | INFO | uvicorn.access | 127.0.0.1:62490 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-06 10:04:00 | DEBUG | app.db.session | Database session committed
2025-11-06 10:04:00 | DEBUG | app.db.session | Database session closed
2025-11-06 10:04:00 | DEBUG | app.db.session | Database session opened
2025-11-06 10:04:00 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:04:00 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:04:00 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:04:00 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:04:00 | INFO | uvicorn.access | 127.0.0.1:62490 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-06 10:04:00 | DEBUG | app.db.session | Database session committed
2025-11-06 10:04:00 | DEBUG | app.db.session | Database session closed
2025-11-06 10:04:23 | INFO | uvicorn.access | 127.0.0.1:62606 - "OPTIONS /v2/products HTTP/1.1" 200
2025-11-06 10:04:23 | INFO | uvicorn.access | 127.0.0.1:62608 - "OPTIONS /v2/products HTTP/1.1" 200
2025-11-06 10:04:23 | INFO | uvicorn.access | 127.0.0.1:62610 - "GET /v2/products HTTP/1.1" 307
2025-11-06 10:04:23 | INFO | uvicorn.access | 127.0.0.1:62610 - "GET /v2/products HTTP/1.1" 307
2025-11-06 10:04:23 | INFO | uvicorn.access | 127.0.0.1:62608 - "OPTIONS /v2/products/ HTTP/1.1" 200
2025-11-06 10:04:23 | INFO | uvicorn.access | 127.0.0.1:62606 - "OPTIONS /v2/products/ HTTP/1.1" 200
2025-11-06 10:04:23 | DEBUG | app.db.session | Database session opened
2025-11-06 10:04:23 | INFO | uvicorn.access | 127.0.0.1:62610 - "GET /v2/products/ HTTP/1.1" 200
2025-11-06 10:04:23 | DEBUG | app.db.session | Database session committed
2025-11-06 10:04:23 | DEBUG | app.db.session | Database session closed
2025-11-06 10:04:23 | DEBUG | app.db.session | Database session opened
2025-11-06 10:04:23 | INFO | uvicorn.access | 127.0.0.1:62610 - "GET /v2/products/ HTTP/1.1" 200
2025-11-06 10:04:23 | DEBUG | app.db.session | Database session committed
2025-11-06 10:04:23 | DEBUG | app.db.session | Database session closed
2025-11-06 10:04:29 | INFO | uvicorn.access | 127.0.0.1:62612 - "POST /api/auth/logout HTTP/1.1" 200
2025-11-06 10:05:15 | DEBUG | app.db.session | Database session opened
2025-11-06 10:05:15 | INFO | uvicorn.access | 127.0.0.1:62858 - "POST /api/auth/client/login HTTP/1.1" 200
2025-11-06 10:05:15 | DEBUG | app.db.session | Database session committed
2025-11-06 10:05:15 | DEBUG | app.db.session | Database session closed
2025-11-06 10:05:15 | INFO | uvicorn.access | 127.0.0.1:62860 - "OPTIONS /api/projects HTTP/1.1" 200
2025-11-06 10:05:15 | INFO | uvicorn.access | 127.0.0.1:62862 - "OPTIONS /api/projects HTTP/1.1" 200
2025-11-06 10:05:15 | INFO | uvicorn.access | 127.0.0.1:62858 - "GET /api/projects HTTP/1.1" 307
2025-11-06 10:05:15 | INFO | uvicorn.access | 127.0.0.1:62858 - "GET /api/projects HTTP/1.1" 307
2025-11-06 10:05:15 | INFO | uvicorn.access | 127.0.0.1:62862 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-11-06 10:05:15 | DEBUG | app.db.session | Database session opened
2025-11-06 10:05:15 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:05:15 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:05:15 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:05:15 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:05:15 | DEBUG | app.api.v1.projects | Listing projects
2025-11-06 10:05:15 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-06 10:05:15 | INFO | uvicorn.access | 127.0.0.1:62858 - "GET /api/projects/ HTTP/1.1" 200
2025-11-06 10:05:15 | DEBUG | app.db.session | Database session committed
2025-11-06 10:05:15 | DEBUG | app.db.session | Database session closed
2025-11-06 10:05:15 | DEBUG | app.db.session | Database session opened
2025-11-06 10:05:15 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:05:15 | INFO | uvicorn.access | 127.0.0.1:62862 - "OPTIONS /v2/clients HTTP/1.1" 200
2025-11-06 10:05:15 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:05:15 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:05:15 | INFO | uvicorn.access | 127.0.0.1:62864 - "GET /v2/clients HTTP/1.1" 307
2025-11-06 10:05:15 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:05:15 | DEBUG | app.api.v1.projects | Listing projects
2025-11-06 10:05:15 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-06 10:05:15 | INFO | uvicorn.access | 127.0.0.1:62858 - "GET /api/projects/ HTTP/1.1" 200
2025-11-06 10:05:15 | DEBUG | app.db.session | Database session committed
2025-11-06 10:05:15 | DEBUG | app.db.session | Database session closed
2025-11-06 10:05:15 | INFO | uvicorn.access | 127.0.0.1:62862 - "OPTIONS /v2/clients/ HTTP/1.1" 200
2025-11-06 10:05:15 | DEBUG | app.db.session | Database session opened
2025-11-06 10:05:15 | INFO | uvicorn.access | 127.0.0.1:62864 - "GET /v2/clients HTTP/1.1" 307
2025-11-06 10:05:15 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:05:15 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:05:15 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:05:15 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:05:16 | INFO | uvicorn.access | 127.0.0.1:62858 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-06 10:05:16 | DEBUG | app.db.session | Database session committed
2025-11-06 10:05:16 | DEBUG | app.db.session | Database session closed
2025-11-06 10:05:16 | DEBUG | app.db.session | Database session opened
2025-11-06 10:05:16 | INFO | uvicorn.access | 127.0.0.1:62862 - "OPTIONS /v2/packages HTTP/1.1" 200
2025-11-06 10:05:16 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:05:16 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:05:16 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:05:16 | INFO | uvicorn.access | 127.0.0.1:62864 - "GET /v2/packages HTTP/1.1" 307
2025-11-06 10:05:16 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:05:16 | INFO | uvicorn.access | 127.0.0.1:62862 - "OPTIONS /v2/packages/ HTTP/1.1" 200
2025-11-06 10:05:16 | INFO | uvicorn.access | 127.0.0.1:62858 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-06 10:05:16 | DEBUG | app.db.session | Database session opened
2025-11-06 10:05:16 | DEBUG | app.db.session | Database session committed
2025-11-06 10:05:16 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:05:16 | DEBUG | app.db.session | Database session closed
2025-11-06 10:05:16 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:05:16 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:05:16 | INFO | uvicorn.access | 127.0.0.1:62858 - "GET /v2/packages HTTP/1.1" 307
2025-11-06 10:05:16 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:05:16 | INFO | uvicorn.access | 127.0.0.1:62864 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-06 10:05:16 | DEBUG | app.db.session | Database session committed
2025-11-06 10:05:16 | DEBUG | app.db.session | Database session closed
2025-11-06 10:05:16 | INFO | uvicorn.access | 127.0.0.1:62862 - "OPTIONS /v2/invoices HTTP/1.1" 200
2025-11-06 10:05:16 | INFO | uvicorn.access | 127.0.0.1:62858 - "GET /v2/invoices HTTP/1.1" 307
2025-11-06 10:05:16 | INFO | uvicorn.access | 127.0.0.1:62862 - "OPTIONS /v2/invoices/ HTTP/1.1" 200
2025-11-06 10:05:16 | DEBUG | app.db.session | Database session opened
2025-11-06 10:05:16 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:05:16 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:05:16 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:05:16 | DEBUG | app.db.session | Database session opened
2025-11-06 10:05:16 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:05:16 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:05:16 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:05:16 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:05:16 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:05:16 | INFO | uvicorn.access | 127.0.0.1:62858 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-06 10:05:16 | DEBUG | app.db.session | Database session committed
2025-11-06 10:05:16 | DEBUG | app.db.session | Database session closed
2025-11-06 10:05:16 | INFO | uvicorn.access | 127.0.0.1:62864 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-06 10:05:16 | DEBUG | app.db.session | Database session committed
2025-11-06 10:05:16 | DEBUG | app.db.session | Database session closed
2025-11-06 10:05:16 | INFO | uvicorn.access | 127.0.0.1:62858 - "GET /v2/invoices HTTP/1.1" 307
2025-11-06 10:05:16 | DEBUG | app.db.session | Database session opened
2025-11-06 10:05:16 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:05:16 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:05:16 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:05:16 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:05:16 | INFO | uvicorn.access | 127.0.0.1:62858 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-06 10:05:16 | DEBUG | app.db.session | Database session committed
2025-11-06 10:05:16 | DEBUG | app.db.session | Database session closed
2025-11-06 10:05:27 | INFO | uvicorn.access | 127.0.0.1:62924 - "POST /api/auth/logout HTTP/1.1" 200
2025-11-06 10:05:40 | DEBUG | app.db.session | Database session opened
2025-11-06 10:05:40 | INFO | uvicorn.access | 127.0.0.1:62986 - "POST /api/auth/client/login HTTP/1.1" 200
2025-11-06 10:05:40 | DEBUG | app.db.session | Database session committed
2025-11-06 10:05:40 | DEBUG | app.db.session | Database session closed
2025-11-06 10:05:40 | INFO | uvicorn.access | 127.0.0.1:62986 - "GET /api/projects HTTP/1.1" 307
2025-11-06 10:05:40 | INFO | uvicorn.access | 127.0.0.1:62986 - "GET /api/projects HTTP/1.1" 307
2025-11-06 10:05:40 | DEBUG | app.db.session | Database session opened
2025-11-06 10:05:40 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:05:40 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:05:40 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:05:40 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:05:40 | DEBUG | app.api.v1.projects | Listing projects
2025-11-06 10:05:40 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-06 10:05:40 | INFO | uvicorn.access | 127.0.0.1:62986 - "GET /api/projects/ HTTP/1.1" 200
2025-11-06 10:05:40 | DEBUG | app.db.session | Database session committed
2025-11-06 10:05:40 | DEBUG | app.db.session | Database session closed
2025-11-06 10:05:40 | DEBUG | app.db.session | Database session opened
2025-11-06 10:05:40 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:05:40 | INFO | uvicorn.access | 127.0.0.1:62988 - "GET /v2/clients HTTP/1.1" 307
2025-11-06 10:05:40 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:05:40 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:05:40 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:05:40 | DEBUG | app.api.v1.projects | Listing projects
2025-11-06 10:05:40 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-06 10:05:40 | DEBUG | app.db.session | Database session opened
2025-11-06 10:05:40 | INFO | uvicorn.access | 127.0.0.1:62986 - "GET /api/projects/ HTTP/1.1" 200
2025-11-06 10:05:40 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:05:40 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:05:40 | DEBUG | app.db.session | Database session committed
2025-11-06 10:05:40 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:05:40 | INFO | uvicorn.access | 127.0.0.1:62986 - "GET /v2/clients HTTP/1.1" 307
2025-11-06 10:05:40 | DEBUG | app.db.session | Database session closed
2025-11-06 10:05:40 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:05:40 | INFO | uvicorn.access | 127.0.0.1:62988 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-06 10:05:40 | DEBUG | app.db.session | Database session committed
2025-11-06 10:05:40 | DEBUG | app.db.session | Database session closed
2025-11-06 10:05:40 | DEBUG | app.db.session | Database session opened
2025-11-06 10:05:40 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:05:40 | INFO | uvicorn.access | 127.0.0.1:62986 - "GET /v2/packages HTTP/1.1" 307
2025-11-06 10:05:40 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:05:40 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:05:40 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:05:40 | INFO | uvicorn.access | 127.0.0.1:62988 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-06 10:05:40 | DEBUG | app.db.session | Database session committed
2025-11-06 10:05:40 | DEBUG | app.db.session | Database session closed
2025-11-06 10:05:40 | INFO | uvicorn.access | 127.0.0.1:62986 - "GET /v2/packages HTTP/1.1" 307
2025-11-06 10:05:40 | DEBUG | app.db.session | Database session opened
2025-11-06 10:05:40 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:05:40 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:05:40 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:05:40 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:05:40 | INFO | uvicorn.access | 127.0.0.1:62988 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-06 10:05:40 | DEBUG | app.db.session | Database session committed
2025-11-06 10:05:40 | DEBUG | app.db.session | Database session closed
2025-11-06 10:05:40 | DEBUG | app.db.session | Database session opened
2025-11-06 10:05:40 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:05:40 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:05:40 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:05:40 | INFO | uvicorn.access | 127.0.0.1:62988 - "GET /v2/invoices HTTP/1.1" 307
2025-11-06 10:05:40 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:05:40 | INFO | uvicorn.access | 127.0.0.1:62986 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-06 10:05:40 | DEBUG | app.db.session | Database session committed
2025-11-06 10:05:40 | DEBUG | app.db.session | Database session opened
2025-11-06 10:05:40 | DEBUG | app.db.session | Database session closed
2025-11-06 10:05:40 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:05:40 | INFO | uvicorn.access | 127.0.0.1:62986 - "GET /v2/invoices HTTP/1.1" 307
2025-11-06 10:05:40 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:05:40 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:05:40 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:05:40 | INFO | uvicorn.access | 127.0.0.1:62988 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-06 10:05:40 | DEBUG | app.db.session | Database session committed
2025-11-06 10:05:40 | DEBUG | app.db.session | Database session closed
2025-11-06 10:05:40 | DEBUG | app.db.session | Database session opened
2025-11-06 10:05:40 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-06 10:05:40 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-06 10:05:40 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-06 10:05:40 | DEBUG | app.core.dependencies | Current user resolved
2025-11-06 10:05:40 | INFO | uvicorn.access | 127.0.0.1:62986 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-06 10:05:40 | DEBUG | app.db.session | Database session committed
2025-11-06 10:05:40 | DEBUG | app.db.session | Database session closed
2025-11-06 10:06:45 | INFO | uvicorn.access | 127.0.0.1:63300 - "POST /api/auth/logout HTTP/1.1" 200
2025-11-06 10:13:39 | INFO | uvicorn.error | Shutting down
2025-11-06 10:13:39 | INFO | uvicorn.error | Waiting for application shutdown.
2025-11-06 10:13:39 | INFO | uvicorn.error | Application shutdown complete.
