2025-11-02 22:11:48 | INFO | uvicorn.error | Shutting down
2025-11-02 22:17:47 | INFO | uvicorn.access | 127.0.0.1:62611 - "OPTIONS /v2/clients HTTP/1.1" 200
2025-11-02 22:17:47 | INFO | uvicorn.access | 127.0.0.1:62613 - "GET /v2/clients HTTP/1.1" 307
2025-11-02 22:17:47 | INFO | uvicorn.access | 127.0.0.1:62611 - "OPTIONS /v2/clients/ HTTP/1.1" 200
2025-11-02 22:17:48 | DEBUG | app.db.session | Database session opened
2025-11-02 22:17:48 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 22:17:48 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 22:17:48 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 22:17:48 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 22:17:48 | INFO | uvicorn.access | 127.0.0.1:62613 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-02 22:17:48 | DEBUG | app.db.session | Database session committed
2025-11-02 22:17:48 | DEBUG | app.db.session | Database session closed
2025-11-02 22:17:48 | INFO | uvicorn.access | 127.0.0.1:62611 - "OPTIONS /v2/packages HTTP/1.1" 200
2025-11-02 22:17:48 | INFO | uvicorn.access | 127.0.0.1:62613 - "GET /v2/packages HTTP/1.1" 307
2025-11-02 22:17:48 | INFO | uvicorn.access | 127.0.0.1:62611 - "OPTIONS /v2/packages/ HTTP/1.1" 200
2025-11-02 22:17:48 | DEBUG | app.db.session | Database session opened
2025-11-02 22:17:48 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 22:17:48 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 22:17:48 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 22:17:48 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 22:17:48 | INFO | uvicorn.access | 127.0.0.1:62613 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-02 22:17:48 | DEBUG | app.db.session | Database session committed
2025-11-02 22:17:48 | DEBUG | app.db.session | Database session closed
2025-11-02 22:17:48 | INFO | uvicorn.access | 127.0.0.1:62611 - "OPTIONS /v2/invoices HTTP/1.1" 200
2025-11-02 22:17:48 | INFO | uvicorn.access | 127.0.0.1:62613 - "GET /v2/invoices HTTP/1.1" 307
2025-11-02 22:17:48 | INFO | uvicorn.access | 127.0.0.1:62611 - "OPTIONS /v2/invoices/ HTTP/1.1" 200
2025-11-02 22:17:48 | DEBUG | app.db.session | Database session opened
2025-11-02 22:17:48 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 22:17:48 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 22:17:48 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 22:17:48 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 22:17:48 | INFO | uvicorn.access | 127.0.0.1:62613 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-02 22:17:48 | DEBUG | app.db.session | Database session committed
2025-11-02 22:17:48 | DEBUG | app.db.session | Database session closed
2025-11-03 07:44:49 | DEBUG | app.db.session | Database session opened
2025-11-03 07:44:49 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-03 07:44:49 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-03 07:44:49 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-03 07:44:49 | DEBUG | app.core.dependencies | Current user resolved
2025-11-03 07:44:49 | INFO | uvicorn.access | 127.0.0.1:64028 - "GET /api/auth/me HTTP/1.1" 200
2025-11-03 07:44:49 | DEBUG | app.db.session | Database session committed
2025-11-03 07:44:49 | DEBUG | app.db.session | Database session closed
2025-11-03 07:44:49 | DEBUG | app.db.session | Database session opened
2025-11-03 07:44:49 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-03 07:44:49 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-03 07:44:49 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-03 07:44:49 | DEBUG | app.core.dependencies | Current user resolved
2025-11-03 07:44:49 | INFO | uvicorn.access | 127.0.0.1:64028 - "GET /api/auth/me HTTP/1.1" 200
2025-11-03 07:44:49 | DEBUG | app.db.session | Database session committed
2025-11-03 07:44:49 | DEBUG | app.db.session | Database session closed
2025-11-03 07:44:49 | INFO | uvicorn.access | 127.0.0.1:64028 - "GET /api/projects HTTP/1.1" 307
2025-11-03 07:44:49 | DEBUG | app.db.session | Database session opened
2025-11-03 07:44:49 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-03 07:44:49 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-03 07:44:49 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-03 07:44:49 | DEBUG | app.core.dependencies | Current user resolved
2025-11-03 07:44:49 | DEBUG | app.api.v1.projects | Listing projects
2025-11-03 07:44:49 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-03 07:44:49 | INFO | uvicorn.access | 127.0.0.1:64028 - "GET /api/projects/ HTTP/1.1" 200
2025-11-03 07:44:49 | DEBUG | app.db.session | Database session committed
2025-11-03 07:44:49 | DEBUG | app.db.session | Database session closed
2025-11-03 07:44:49 | INFO | uvicorn.access | 127.0.0.1:64028 - "GET /v2/clients HTTP/1.1" 307
2025-11-03 07:44:49 | DEBUG | app.db.session | Database session opened
2025-11-03 07:44:49 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-03 07:44:49 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-03 07:44:49 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-03 07:44:49 | DEBUG | app.core.dependencies | Current user resolved
2025-11-03 07:44:49 | INFO | uvicorn.access | 127.0.0.1:64028 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-03 07:44:49 | DEBUG | app.db.session | Database session committed
2025-11-03 07:44:49 | DEBUG | app.db.session | Database session closed
2025-11-03 07:44:49 | INFO | uvicorn.access | 127.0.0.1:64028 - "GET /v2/packages HTTP/1.1" 307
2025-11-03 07:44:49 | DEBUG | app.db.session | Database session opened
2025-11-03 07:44:49 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-03 07:44:49 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-03 07:44:49 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-03 07:44:49 | DEBUG | app.core.dependencies | Current user resolved
2025-11-03 07:44:49 | INFO | uvicorn.access | 127.0.0.1:64028 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-03 07:44:49 | DEBUG | app.db.session | Database session committed
2025-11-03 07:44:49 | DEBUG | app.db.session | Database session closed
2025-11-03 07:44:49 | INFO | uvicorn.access | 127.0.0.1:64028 - "GET /v2/invoices HTTP/1.1" 307
2025-11-03 07:44:49 | DEBUG | app.db.session | Database session opened
2025-11-03 07:44:49 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-03 07:44:49 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-03 07:44:49 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-03 07:44:49 | DEBUG | app.core.dependencies | Current user resolved
2025-11-03 07:44:49 | INFO | uvicorn.access | 127.0.0.1:64028 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-03 07:44:49 | DEBUG | app.db.session | Database session committed
2025-11-03 07:44:49 | DEBUG | app.db.session | Database session closed
2025-11-03 09:18:32 | INFO | uvicorn.access | 127.0.0.1:50819 - "OPTIONS /v2/products HTTP/1.1" 200
2025-11-03 09:18:32 | INFO | uvicorn.access | 127.0.0.1:50819 - "OPTIONS /v2/products HTTP/1.1" 200
2025-11-03 09:18:32 | INFO | uvicorn.access | 127.0.0.1:50823 - "GET /v2/products HTTP/1.1" 307
2025-11-03 09:18:32 | INFO | uvicorn.access | 127.0.0.1:50823 - "GET /v2/products HTTP/1.1" 307
2025-11-03 09:18:32 | INFO | uvicorn.access | 127.0.0.1:50819 - "OPTIONS /v2/products/ HTTP/1.1" 200
2025-11-03 09:18:32 | DEBUG | app.db.session | Database session opened
2025-11-03 09:18:32 | INFO | uvicorn.access | 127.0.0.1:50823 - "GET /v2/products/ HTTP/1.1" 200
2025-11-03 09:18:32 | DEBUG | app.db.session | Database session committed
2025-11-03 09:18:32 | DEBUG | app.db.session | Database session closed
2025-11-03 09:18:32 | DEBUG | app.db.session | Database session opened
2025-11-03 09:18:32 | INFO | uvicorn.access | 127.0.0.1:50823 - "GET /v2/products/ HTTP/1.1" 200
2025-11-03 09:18:32 | DEBUG | app.db.session | Database session committed
2025-11-03 09:18:32 | DEBUG | app.db.session | Database session closed
