2025-11-27 19:52:39 | DEBUG | watchfiles.main | 2 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/4a2827eb-f433-4c6b-8402-d011da2378de/chunk_0018'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/fb112463-1357-4ab8-bac1-a2f048014db4/chunk_0005')}
2025-11-27 19:53:25 | DEBUG | watchfiles.main | 7 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/index.lock'), (<Change.modified: 2>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/objects/ad'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/objects/ad/tmp_obj_MmNP7p'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/objects/ad/613bfd6e46df2a19d5f880d7e6f5924998b13f'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/objects/ad/tmp_obj_MmNP7p'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/index'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/index.lock')}
2025-11-27 19:53:26 | DEBUG | watchfiles.main | 7 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/index.lock'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/objects/ce/f9c9e17875104f7ad8cf72a9a12e8161fa5670'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/objects/ce/tmp_obj_oV0llm'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/index'), (<Change.modified: 2>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/objects/ce'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/index.lock'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/objects/ce/tmp_obj_oV0llm')}
2025-11-27 19:53:49 | DEBUG | watchfiles.main | 37 changes detected: {(<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/objects/maintenance.lock'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/objects/c6/tmp_obj_HJ6cuA'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/refs/heads/ios_android_development'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/objects/ff/b561f9d3299ec4a01f990d7efcb7cfa7e564c5'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/objects/ff/tmp_obj_JqLXOk'), (<Change.modified: 2>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/objects/d6'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/objects/d6/tmp_obj_KfxYlB'), (<Change.modified: 2>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/logs/HEAD'), (<Change.modified: 2>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/objects/68'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/objects/c6/tmp_obj_HJ6cuA'), (<Change.modified: 2>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/logs/refs/heads/ios_android_development'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/objects/0c/ecbd9571b3e8686ba834bb6ed99e273c223504'), (<Change.modified: 2>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/objects/ff'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/HEAD.lock'), (<Change.modified: 2>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/objects/c6'), (<Change.modified: 2>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/objects/0c'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/packed-refs.lock'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/objects/0c/tmp_obj_BfdqAd'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/objects/d6/tmp_obj_KfxYlB'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/AUTO_MERGE.lock'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/index.lock'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/HEAD.lock'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/objects/0c/tmp_obj_BfdqAd'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/packed-refs.lock'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/AUTO_MERGE.lock'), (<Change.modified: 2>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/COMMIT_EDITMSG'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/index.lock'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/objects/68/tmp_obj_f8nmpr'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/objects/c6/65e59e464bc8d15dc3e6be288d46f9510aa78f'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/refs/heads/ios_android_development.lock'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/objects/maintenance.lock'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/objects/68/tmp_obj_f8nmpr'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/index'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/objects/ff/tmp_obj_JqLXOk'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/refs/heads/ios_android_development.lock'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/objects/d6/f7ca29443deb34533ff0dee5a6a8af3d5ed05b'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/objects/68/898ea0b6b8ed27191b8a20123dcb48d5632a81')}
2025-11-27 19:54:13 | DEBUG | watchfiles.main | 4 changes detected: {(<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/refs/remotes/origin/ios_android_development.lock'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/refs/remotes/origin/ios_android_development.lock'), (<Change.modified: 2>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/logs/refs/remotes/origin/ios_android_development'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/.git/refs/remotes/origin/ios_android_development')}
2025-11-27 19:55:48 | DEBUG | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/408/print.webp')}
2025-11-27 19:55:55 | DEBUG | watchfiles.main | 21 changes detected: {(<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/4a2827eb-f433-4c6b-8402-d011da2378de/chunk_0004'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/4a2827eb-f433-4c6b-8402-d011da2378de/chunk_0005'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/4a2827eb-f433-4c6b-8402-d011da2378de'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/4a2827eb-f433-4c6b-8402-d011da2378de/chunk_0016'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/4a2827eb-f433-4c6b-8402-d011da2378de/chunk_0002'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/4a2827eb-f433-4c6b-8402-d011da2378de/chunk_0013'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/4a2827eb-f433-4c6b-8402-d011da2378de/chunk_0015'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/4a2827eb-f433-4c6b-8402-d011da2378de/chunk_0012'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/4a2827eb-f433-4c6b-8402-d011da2378de/chunk_0017'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/4a2827eb-f433-4c6b-8402-d011da2378de/chunk_0000'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/4a2827eb-f433-4c6b-8402-d011da2378de/chunk_0018'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/4a2827eb-f433-4c6b-8402-d011da2378de/chunk_0006'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/4a2827eb-f433-4c6b-8402-d011da2378de/chunk_0001'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/4a2827eb-f433-4c6b-8402-d011da2378de/chunk_0011'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/4a2827eb-f433-4c6b-8402-d011da2378de/chunk_0007'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/4a2827eb-f433-4c6b-8402-d011da2378de/chunk_0008'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/4a2827eb-f433-4c6b-8402-d011da2378de/chunk_0010'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/4a2827eb-f433-4c6b-8402-d011da2378de/chunk_0014'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/4a2827eb-f433-4c6b-8402-d011da2378de/chunk_0009'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/4a2827eb-f433-4c6b-8402-d011da2378de/final'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/4a2827eb-f433-4c6b-8402-d011da2378de/chunk_0003')}
2025-11-27 19:55:55 | DEBUG | watchfiles.main | 3 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/fb112463-1357-4ab8-bac1-a2f048014db4/chunk_0004'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/fb112463-1357-4ab8-bac1-a2f048014db4/final'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/eda1dd57-81d4-4060-bd64-d33aa850d08c')}
2025-11-27 19:55:55 | DEBUG | watchfiles.main | 2 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/originals/20251127_142555_fb112463_Volcán_Miñiques,_Chile,_2016-02-08,_DD_52-55_PAN.jpg'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/fb112463-1357-4ab8-bac1-a2f048014db4/final')}
2025-11-27 19:55:57 | DEBUG | watchfiles.main | 2 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/409/thumbnail.webp'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/409')}
2025-11-27 19:55:57 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/409/low.webp')}
2025-11-27 19:55:58 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/409/medium.webp')}
2025-11-27 19:55:58 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/409/medium.webp')}
2025-11-27 19:55:59 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/409/high.webp')}
2025-11-27 19:55:59 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/409/high.webp')}
2025-11-27 19:56:00 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/409/print.webp')}
2025-11-27 19:56:44 | DEBUG | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/409/print.webp')}
2025-11-27 19:56:45 | DEBUG | watchfiles.main | 8 changes detected: {(<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/fb112463-1357-4ab8-bac1-a2f048014db4'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/fb112463-1357-4ab8-bac1-a2f048014db4/chunk_0002'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/fb112463-1357-4ab8-bac1-a2f048014db4/chunk_0003'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/fb112463-1357-4ab8-bac1-a2f048014db4/chunk_0001'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/fb112463-1357-4ab8-bac1-a2f048014db4/chunk_0005'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/fb112463-1357-4ab8-bac1-a2f048014db4/chunk_0000'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/fb112463-1357-4ab8-bac1-a2f048014db4/chunk_0004'), (<Change.deleted: 3>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/fb112463-1357-4ab8-bac1-a2f048014db4/final')}
2025-11-27 19:56:45 | DEBUG | watchfiles.main | 5 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/eda1dd57-81d4-4060-bd64-d33aa850d08c/chunk_0001'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/eda1dd57-81d4-4060-bd64-d33aa850d08c/chunk_0002'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/eda1dd57-81d4-4060-bd64-d33aa850d08c/chunk_0000'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/2f6c4586-8cc0-4147-beb7-49b58c3a2247'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/2f6c4586-8cc0-4147-beb7-49b58c3a2247/chunk_0002')}
2025-11-27 19:56:45 | DEBUG | watchfiles.main | 2 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/2f6c4586-8cc0-4147-beb7-49b58c3a2247/chunk_0001'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/2f6c4586-8cc0-4147-beb7-49b58c3a2247/chunk_0000')}
2025-11-27 19:56:46 | DEBUG | watchfiles.main | 4 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/eda1dd57-81d4-4060-bd64-d33aa850d08c/chunk_0004'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/eda1dd57-81d4-4060-bd64-d33aa850d08c/chunk_0003'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/2f6c4586-8cc0-4147-beb7-49b58c3a2247/chunk_0004'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/eda1dd57-81d4-4060-bd64-d33aa850d08c/chunk_0005')}
2025-11-27 19:56:46 | DEBUG | watchfiles.main | 3 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/2f6c4586-8cc0-4147-beb7-49b58c3a2247/final'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/data/uploads/chunks/2f6c4586-8cc0-4147-beb7-49b58c3a2247/chunk_0003'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/originals/20251127_142646_2f6c4586_Panthera_tigris_altaica,_Duisburg_(DE)_–_2023_--_0623.jpg')}
2025-11-27 19:56:47 | DEBUG | watchfiles.main | 2 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/410/thumbnail.webp'), (<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/410')}
2025-11-27 19:56:47 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/410/low.webp')}
2025-11-27 19:56:48 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/410/low.webp')}
2025-11-27 19:56:48 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/410/medium.webp')}
2025-11-27 19:56:49 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/410/medium.webp')}
2025-11-27 19:56:50 | DEBUG | watchfiles.main | 1 change detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/410/high.webp')}
2025-11-27 19:57:03 | DEBUG | watchfiles.main | 2 changes detected: {(<Change.added: 1>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/410/print.webp'), (<Change.modified: 2>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/410/high.webp')}
2025-11-27 19:57:32 | DEBUG | watchfiles.main | 1 change detected: {(<Change.modified: 2>, '/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/uploads/projects/11/variants/410/print.webp')}
