2025-11-02 12:13:51 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:13:51 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:13:51 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:13:51 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:13:51 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:13:51 | INFO | uvicorn.access | 127.0.0.1:61004 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:13:51 | DEBUG | app.db.session | Database session committed
2025-11-02 12:13:51 | DEBUG | app.db.session | Database session closed
2025-11-02 12:13:51 | DEBUG | app.db.session | Database session opened
2025-11-02 12:13:51 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:13:51 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:13:51 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:13:51 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:13:51 | INFO | uvicorn.access | 127.0.0.1:61004 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:13:51 | DEBUG | app.db.session | Database session committed
2025-11-02 12:13:51 | DEBUG | app.db.session | Database session closed
2025-11-02 12:13:51 | DEBUG | app.db.session | Database session opened
2025-11-02 12:13:51 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:13:51 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:13:51 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:13:51 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:13:51 | INFO | uvicorn.access | 127.0.0.1:61004 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:13:51 | DEBUG | app.db.session | Database session committed
2025-11-02 12:13:51 | DEBUG | app.db.session | Database session closed
2025-11-02 12:13:51 | DEBUG | app.db.session | Database session opened
2025-11-02 12:13:51 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:13:51 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:13:51 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:13:51 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:13:51 | INFO | uvicorn.access | 127.0.0.1:61004 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:13:51 | DEBUG | app.db.session | Database session committed
2025-11-02 12:13:51 | DEBUG | app.db.session | Database session closed
2025-11-02 12:13:51 | DEBUG | app.db.session | Database session opened
2025-11-02 12:13:51 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:13:51 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:13:51 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:13:51 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:13:51 | INFO | uvicorn.access | 127.0.0.1:61004 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:13:51 | DEBUG | app.db.session | Database session committed
2025-11-02 12:13:51 | DEBUG | app.db.session | Database session closed
2025-11-02 12:13:51 | DEBUG | app.db.session | Database session opened
2025-11-02 12:13:51 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:13:51 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:13:51 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:13:51 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:13:51 | INFO | uvicorn.access | 127.0.0.1:61004 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:13:51 | DEBUG | app.db.session | Database session committed
2025-11-02 12:13:51 | DEBUG | app.db.session | Database session closed
2025-11-02 12:13:52 | DEBUG | app.db.session | Database session opened
2025-11-02 12:13:52 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:13:52 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:13:52 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:13:52 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:13:52 | INFO | uvicorn.access | 127.0.0.1:61004 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:13:52 | DEBUG | app.db.session | Database session committed
2025-11-02 12:13:52 | DEBUG | app.db.session | Database session closed
2025-11-02 12:13:53 | DEBUG | app.db.session | Database session opened
2025-11-02 12:13:53 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:13:53 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:13:53 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:13:53 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:13:53 | INFO | uvicorn.access | 127.0.0.1:61004 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:13:53 | DEBUG | app.db.session | Database session committed
2025-11-02 12:13:53 | DEBUG | app.db.session | Database session closed
2025-11-02 12:13:53 | DEBUG | app.db.session | Database session opened
2025-11-02 12:13:53 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:13:53 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:13:53 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:13:53 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:13:53 | INFO | uvicorn.access | 127.0.0.1:61004 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:13:53 | DEBUG | app.db.session | Database session committed
2025-11-02 12:13:53 | DEBUG | app.db.session | Database session closed
2025-11-02 12:13:58 | DEBUG | app.db.session | Database session opened
2025-11-02 12:13:58 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:13:58 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:13:58 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:13:58 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:13:58 | INFO | uvicorn.access | 127.0.0.1:61004 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:13:58 | DEBUG | app.db.session | Database session committed
2025-11-02 12:13:58 | DEBUG | app.db.session | Database session closed
2025-11-02 12:13:58 | DEBUG | app.db.session | Database session opened
2025-11-02 12:13:58 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:13:58 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:13:58 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:13:58 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:13:58 | INFO | uvicorn.access | 127.0.0.1:61004 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:13:58 | DEBUG | app.db.session | Database session committed
2025-11-02 12:13:58 | DEBUG | app.db.session | Database session closed
2025-11-02 12:13:58 | DEBUG | app.db.session | Database session opened
2025-11-02 12:13:58 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:13:58 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:13:58 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:13:58 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:13:58 | INFO | uvicorn.access | 127.0.0.1:61004 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:13:58 | DEBUG | app.db.session | Database session committed
2025-11-02 12:13:58 | DEBUG | app.db.session | Database session closed
2025-11-02 12:13:58 | DEBUG | app.db.session | Database session opened
2025-11-02 12:13:58 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:13:58 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:13:58 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:13:58 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:13:58 | INFO | uvicorn.access | 127.0.0.1:61004 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:13:58 | DEBUG | app.db.session | Database session committed
2025-11-02 12:13:58 | DEBUG | app.db.session | Database session closed
2025-11-02 12:13:58 | DEBUG | app.db.session | Database session opened
2025-11-02 12:13:58 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:13:58 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:13:58 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:13:58 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:13:58 | INFO | uvicorn.access | 127.0.0.1:61004 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:13:58 | DEBUG | app.db.session | Database session committed
2025-11-02 12:13:58 | DEBUG | app.db.session | Database session closed
2025-11-02 12:13:58 | DEBUG | app.db.session | Database session opened
2025-11-02 12:13:58 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:13:58 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:13:58 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:13:58 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:13:58 | INFO | uvicorn.access | 127.0.0.1:61004 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:13:58 | DEBUG | app.db.session | Database session committed
2025-11-02 12:13:58 | DEBUG | app.db.session | Database session closed
2025-11-02 12:13:58 | DEBUG | app.db.session | Database session opened
2025-11-02 12:13:58 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:13:58 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:13:58 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:13:58 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:13:58 | INFO | uvicorn.access | 127.0.0.1:61004 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:13:58 | DEBUG | app.db.session | Database session committed
2025-11-02 12:13:58 | DEBUG | app.db.session | Database session closed
2025-11-02 12:13:58 | DEBUG | app.db.session | Database session opened
2025-11-02 12:13:58 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:13:58 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:13:58 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:13:58 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:13:58 | INFO | uvicorn.access | 127.0.0.1:61004 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:13:58 | DEBUG | app.db.session | Database session committed
2025-11-02 12:13:58 | DEBUG | app.db.session | Database session closed
2025-11-02 12:13:58 | DEBUG | app.db.session | Database session opened
2025-11-02 12:13:58 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:13:58 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:13:58 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:13:58 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:13:58 | INFO | uvicorn.access | 127.0.0.1:61004 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:13:58 | DEBUG | app.db.session | Database session committed
2025-11-02 12:13:58 | DEBUG | app.db.session | Database session closed
2025-11-02 12:13:58 | DEBUG | app.db.session | Database session opened
2025-11-02 12:13:58 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:13:58 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:13:58 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:13:58 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:13:58 | INFO | uvicorn.access | 127.0.0.1:61004 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:13:58 | DEBUG | app.db.session | Database session committed
2025-11-02 12:13:58 | DEBUG | app.db.session | Database session closed
2025-11-02 12:13:58 | DEBUG | app.db.session | Database session opened
2025-11-02 12:13:58 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:13:58 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:13:58 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:13:58 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:13:58 | INFO | uvicorn.access | 127.0.0.1:61004 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:13:58 | DEBUG | app.db.session | Database session committed
2025-11-02 12:13:58 | DEBUG | app.db.session | Database session closed
2025-11-02 12:13:59 | DEBUG | app.db.session | Database session opened
2025-11-02 12:13:59 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:13:59 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:13:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:13:59 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:13:59 | INFO | uvicorn.access | 127.0.0.1:61004 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:13:59 | DEBUG | app.db.session | Database session committed
2025-11-02 12:13:59 | DEBUG | app.db.session | Database session closed
2025-11-02 12:13:59 | DEBUG | app.db.session | Database session opened
2025-11-02 12:13:59 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:13:59 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:13:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:13:59 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:13:59 | INFO | uvicorn.access | 127.0.0.1:61004 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:13:59 | DEBUG | app.db.session | Database session committed
2025-11-02 12:13:59 | DEBUG | app.db.session | Database session closed
2025-11-02 12:13:59 | DEBUG | app.db.session | Database session opened
2025-11-02 12:13:59 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:13:59 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:13:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:13:59 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:13:59 | INFO | uvicorn.access | 127.0.0.1:61004 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:13:59 | DEBUG | app.db.session | Database session committed
2025-11-02 12:13:59 | DEBUG | app.db.session | Database session closed
2025-11-02 12:13:59 | DEBUG | app.db.session | Database session opened
2025-11-02 12:13:59 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:13:59 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:13:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:13:59 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:13:59 | INFO | uvicorn.access | 127.0.0.1:61004 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:13:59 | DEBUG | app.db.session | Database session committed
2025-11-02 12:13:59 | DEBUG | app.db.session | Database session closed
2025-11-02 12:13:59 | DEBUG | app.db.session | Database session opened
2025-11-02 12:13:59 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:13:59 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:13:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:13:59 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:13:59 | INFO | uvicorn.access | 127.0.0.1:61004 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:13:59 | DEBUG | app.db.session | Database session committed
2025-11-02 12:13:59 | DEBUG | app.db.session | Database session closed
2025-11-02 12:13:59 | DEBUG | app.db.session | Database session opened
2025-11-02 12:13:59 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:13:59 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:13:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:13:59 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:13:59 | INFO | uvicorn.access | 127.0.0.1:61004 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:13:59 | DEBUG | app.db.session | Database session committed
2025-11-02 12:13:59 | DEBUG | app.db.session | Database session closed
2025-11-02 12:13:59 | DEBUG | app.db.session | Database session opened
2025-11-02 12:13:59 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:13:59 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:13:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:13:59 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:13:59 | INFO | uvicorn.access | 127.0.0.1:61004 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:13:59 | DEBUG | app.db.session | Database session committed
2025-11-02 12:13:59 | DEBUG | app.db.session | Database session closed
2025-11-02 12:13:59 | DEBUG | app.db.session | Database session opened
2025-11-02 12:13:59 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:13:59 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:13:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:13:59 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:13:59 | INFO | uvicorn.access | 127.0.0.1:61004 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:13:59 | DEBUG | app.db.session | Database session committed
2025-11-02 12:13:59 | DEBUG | app.db.session | Database session closed
2025-11-02 12:13:59 | DEBUG | app.db.session | Database session opened
2025-11-02 12:13:59 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:13:59 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:13:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:13:59 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:13:59 | INFO | uvicorn.access | 127.0.0.1:61004 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:13:59 | DEBUG | app.db.session | Database session committed
2025-11-02 12:13:59 | DEBUG | app.db.session | Database session closed
2025-11-02 12:13:59 | DEBUG | app.db.session | Database session opened
2025-11-02 12:13:59 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:13:59 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:13:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:13:59 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:13:59 | INFO | uvicorn.access | 127.0.0.1:61004 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:13:59 | DEBUG | app.db.session | Database session committed
2025-11-02 12:13:59 | DEBUG | app.db.session | Database session closed
2025-11-02 12:13:59 | DEBUG | app.db.session | Database session opened
2025-11-02 12:13:59 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:13:59 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:13:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:13:59 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:13:59 | INFO | uvicorn.access | 127.0.0.1:61004 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:13:59 | DEBUG | app.db.session | Database session committed
2025-11-02 12:13:59 | DEBUG | app.db.session | Database session closed
2025-11-02 12:13:59 | DEBUG | app.db.session | Database session opened
2025-11-02 12:13:59 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:13:59 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:13:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:13:59 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:14:00 | INFO | uvicorn.access | 127.0.0.1:61004 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:14:00 | DEBUG | app.db.session | Database session committed
2025-11-02 12:14:00 | DEBUG | app.db.session | Database session closed
2025-11-02 12:14:00 | DEBUG | app.db.session | Database session opened
2025-11-02 12:14:00 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:14:00 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:14:00 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:14:00 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:14:00 | INFO | uvicorn.access | 127.0.0.1:61004 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:14:00 | DEBUG | app.db.session | Database session committed
2025-11-02 12:14:00 | DEBUG | app.db.session | Database session closed
2025-11-02 12:14:00 | DEBUG | app.db.session | Database session opened
2025-11-02 12:14:00 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:14:00 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:14:00 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:14:00 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:14:00 | INFO | uvicorn.access | 127.0.0.1:61004 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:14:00 | DEBUG | app.db.session | Database session committed
2025-11-02 12:14:00 | DEBUG | app.db.session | Database session closed
2025-11-02 12:14:00 | DEBUG | app.db.session | Database session opened
2025-11-02 12:14:00 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:14:00 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:14:00 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:14:00 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:14:00 | INFO | uvicorn.access | 127.0.0.1:61004 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:14:00 | DEBUG | app.db.session | Database session committed
2025-11-02 12:14:00 | DEBUG | app.db.session | Database session closed
2025-11-02 12:14:00 | DEBUG | app.db.session | Database session opened
2025-11-02 12:14:00 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:14:00 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:14:00 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:14:00 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:14:00 | INFO | uvicorn.access | 127.0.0.1:61004 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:14:00 | DEBUG | app.db.session | Database session committed
2025-11-02 12:14:00 | DEBUG | app.db.session | Database session closed
2025-11-02 12:14:00 | DEBUG | app.db.session | Database session opened
2025-11-02 12:14:00 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:14:00 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:14:00 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:14:00 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:14:00 | INFO | uvicorn.access | 127.0.0.1:61004 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:14:00 | DEBUG | app.db.session | Database session committed
2025-11-02 12:14:00 | DEBUG | app.db.session | Database session closed
2025-11-02 12:14:00 | DEBUG | app.db.session | Database session opened
2025-11-02 12:14:00 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:14:00 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:14:00 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:14:00 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:14:00 | INFO | uvicorn.access | 127.0.0.1:61004 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:14:00 | DEBUG | app.db.session | Database session committed
2025-11-02 12:14:00 | DEBUG | app.db.session | Database session closed
2025-11-02 12:14:00 | DEBUG | app.db.session | Database session opened
2025-11-02 12:14:00 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:14:00 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:14:00 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:14:00 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:14:00 | INFO | uvicorn.access | 127.0.0.1:61004 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:14:00 | DEBUG | app.db.session | Database session committed
2025-11-02 12:14:00 | DEBUG | app.db.session | Database session closed
2025-11-02 12:14:00 | DEBUG | app.db.session | Database session opened
2025-11-02 12:14:00 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:14:00 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 12:14:00 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 12:14:00 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 12:14:00 | INFO | uvicorn.access | 127.0.0.1:61004 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 12:14:00 | DEBUG | app.db.session | Database session committed
2025-11-02 12:14:00 | DEBUG | app.db.session | Database session closed
2025-11-02 12:14:00 | DEBUG | app.db.session | Database session opened
2025-11-02 12:14:00 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-02 12:14:00 | INFO | app.core.dependencies | Using token from Authorization header
