2025-12-02 12:17:01 | INFO | uvicorn.error | Shutting down
2025-12-02 12:18:32 | DEBUG | app.db.session | Database session opened
2025-12-02 12:18:32 | DEBUG | app.api.deps | Optional studio resolved: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:18:32 | DEBUG | app.db.session | Database session opened
2025-12-02 12:18:32 | DEBUG | app.services.cache_service | Cache HIT: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b
2025-12-02 12:18:32 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:18:32 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:18:32 | INFO | uvicorn.access | 127.0.0.1:60996 - "GET /api/studio/current HTTP/1.1" 200
2025-12-02 12:18:32 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:18:32 | DEBUG | app.db.session | Database session committed
2025-12-02 12:18:32 | DEBUG | app.db.session | Database session closed
2025-12-02 12:18:32 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:18:32 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:18:32 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:18:34 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:18:34 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:18:34 | DEBUG | app.db.session | Database session opened
2025-12-02 12:18:34 | DEBUG | app.api.deps | Optional studio resolved: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:18:34 | DEBUG | app.services.cache_service | Cache HIT: studio:theme:24cf1e21-d52c-4808-bb8a-bd382f52865b
2025-12-02 12:18:34 | INFO | uvicorn.access | 127.0.0.1:60998 - "GET /api/studio/current HTTP/1.1" 200
2025-12-02 12:18:34 | DEBUG | app.db.session | Database session committed
2025-12-02 12:18:34 | DEBUG | app.db.session | Database session closed
2025-12-02 12:18:34 | INFO | uvicorn.access | 127.0.0.1:60985 - "GET /api/auth/me HTTP/1.1" 200
2025-12-02 12:18:34 | DEBUG | app.middleware.tenant | Skipping tenant detection for path: /api/auth/me
2025-12-02 12:18:34 | DEBUG | app.db.session | Database session opened
2025-12-02 12:18:34 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:18:34 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:18:34 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:18:34 | INFO | uvicorn.access | 127.0.0.1:60983 - "OPTIONS /v2/data-rights/consent HTTP/1.1" 200
2025-12-02 12:18:34 | INFO | uvicorn.access | 127.0.0.1:61009 - "OPTIONS /api/projects HTTP/1.1" 200
2025-12-02 12:18:34 | DEBUG | app.db.session | Database session committed
2025-12-02 12:18:34 | DEBUG | app.db.session | Database session closed
2025-12-02 12:18:34 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:18:34 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:18:34 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:18:34 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:18:34 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:18:34 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:18:34 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:18:36 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:18:36 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:18:36 | INFO | uvicorn.access | 127.0.0.1:60983 - "OPTIONS /api/notifications/count HTTP/1.1" 200
2025-12-02 12:18:36 | INFO | uvicorn.access | 127.0.0.1:61015 - "OPTIONS /api/notifications HTTP/1.1" 200
2025-12-02 12:18:36 | DEBUG | app.db.session | Database session opened
2025-12-02 12:18:36 | INFO | uvicorn.access | 127.0.0.1:61017 - "OPTIONS /api/notifications/count HTTP/1.1" 200
2025-12-02 12:18:36 | INFO | uvicorn.access | 127.0.0.1:61018 - "OPTIONS /api/notifications HTTP/1.1" 200
2025-12-02 12:18:36 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:18:36 | INFO | uvicorn.access | 127.0.0.1:61007 - "GET /api/projects HTTP/1.1" 307
2025-12-02 12:18:36 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:18:36 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:18:36 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:18:36 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:18:36 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:18:39 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:18:39 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:18:39 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:18:39 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:18:41 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:18:41 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:18:41 | INFO | uvicorn.access | 127.0.0.1:61015 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-12-02 12:18:41 | DEBUG | app.db.session | Database session opened
2025-12-02 12:18:41 | DEBUG | app.db.session | Database session opened
2025-12-02 12:18:41 | INFO | uvicorn.access | 127.0.0.1:60985 - "GET /api/auth/me HTTP/1.1" 200
2025-12-02 12:18:41 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:18:41 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:18:41 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:18:41 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:18:41 | DEBUG | app.db.session | Database session committed
2025-12-02 12:18:41 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:18:41 | INFO | uvicorn.access | 127.0.0.1:61009 - "GET /v2/data-rights/consent HTTP/1.1" 200
2025-12-02 12:18:41 | DEBUG | app.db.session | Database session closed
2025-12-02 12:18:41 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:18:41 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:18:41 | DEBUG | app.db.session | Database session opened
2025-12-02 12:18:41 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:18:41 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:18:41 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:18:41 | DEBUG | app.db.session | Database session committed
2025-12-02 12:18:41 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:18:41 | DEBUG | app.db.session | Database session closed
2025-12-02 12:18:41 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:18:41 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:18:41 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:18:41 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:18:41 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:18:41 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:18:41 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:18:41 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:18:41 | INFO | uvicorn.access | 127.0.0.1:61018 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 12:18:41 | DEBUG | app.db.session | Database session opened
2025-12-02 12:18:41 | INFO | uvicorn.access | 127.0.0.1:61017 - "GET /api/notifications HTTP/1.1" 200
2025-12-02 12:18:41 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:18:41 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:18:41 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:18:41 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:18:41 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:18:41 | DEBUG | app.db.session | Database session committed
2025-12-02 12:18:41 | DEBUG | app.db.session | Database session closed
2025-12-02 12:18:41 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:18:41 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:18:41 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-12-02 12:18:41 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-12-02 12:18:41 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-12-02 12:18:41 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-12-02 12:18:41 | DEBUG | app.db.session | Database session opened
2025-12-02 12:18:41 | DEBUG | app.db.session | Database session opened
2025-12-02 12:18:41 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:18:41 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:18:41 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-12-02 12:18:41 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:18:41 | INFO | app.core.dependencies | Using token from Authorization header
2025-12-02 12:18:41 | DEBUG | app.core.dependencies | Resolving current user for request
2025-12-02 12:18:41 | DEBUG | app.db.session | Database session committed
2025-12-02 12:18:41 | DEBUG | app.db.session | Database session closed
2025-12-02 12:18:43 | DEBUG | app.middleware.tenant | Detecting studio from host: test.photoapp.local
2025-12-02 12:18:43 | INFO | app.middleware.tenant | ✅ Found studio via custom domain: 255ce81f-a9aa-48eb-a8ee-13cbc6bc0656
2025-12-02 12:18:43 | DEBUG | app.middleware.tenant | 📍 Request for studio: Test Studio (255ce81f-a9aa-48eb-a8ee-13cbc6bc0656)
2025-12-02 12:18:43 | DEBUG | app.db.session | Database session opened
2025-12-02 12:18:43 | DEBUG | app.api.deps | Optional studio resolved: Test Studio (255ce81f-a9aa-48eb-a8ee-13cbc6bc0656)
2025-12-02 12:18:43 | DEBUG | app.services.cache_service | Cache MISS: studio:theme:255ce81f-a9aa-48eb-a8ee-13cbc6bc0656
2025-12-02 12:18:43 | DEBUG | app.services.cache_service | Cache SET: studio:theme:255ce81f-a9aa-48eb-a8ee-13cbc6bc0656 (TTL: 1800s)
2025-12-02 12:18:43 | INFO | uvicorn.access | 127.0.0.1:61054 - "GET /api/studio/current HTTP/1.1" 200
2025-12-02 12:18:43 | DEBUG | app.db.session | Database session committed
2025-12-02 12:18:43 | DEBUG | app.db.session | Database session closed
2025-12-02 12:18:44 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:18:44 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:18:44 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] list_projects endpoint called!
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] User: studio@admin.com, Role: UserRole.STUDIO_OWNER
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | Listing projects
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Executing query with joinedload for cover_photo relationship
2025-12-02 12:18:44 | DEBUG | app.core.dependencies | Current user resolved
2025-12-02 12:18:44 | INFO | uvicorn.access | 127.0.0.1:61009 - "GET /v2/data-rights/consent HTTP/1.1" 200
2025-12-02 12:18:44 | INFO | uvicorn.access | 127.0.0.1:61015 - "GET /api/notifications/count HTTP/1.1" 200
2025-12-02 12:18:44 | DEBUG | app.db.session | Database session committed
2025-12-02 12:18:44 | DEBUG | app.db.session | Database session closed
2025-12-02 12:18:44 | DEBUG | app.db.session | Database session committed
2025-12-02 12:18:44 | INFO | uvicorn.access | 127.0.0.1:61018 - "GET /api/notifications HTTP/1.1" 200
2025-12-02 12:18:44 | DEBUG | app.db.session | Database session closed
2025-12-02 12:18:44 | DEBUG | app.db.session | Database session committed
2025-12-02 12:18:44 | DEBUG | app.db.session | Database session closed
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 109 (Night) - Has cover_photo, src: /uploads/projects/109/originals/20251130_171525_yaC4Dk4C_IMG_7057_(1).jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 109 response dict: cover_photo_src=/uploads/projects/109/originals/20251130_171525_yaC4Dk4C_IMG_7057_(1).jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 108 (Dummy) - Has cover_photo, src: /uploads/projects/108/originals/20251130_171401_WymiOYWz_IMG_7057_(1).jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 108 response dict: cover_photo_src=/uploads/projects/108/originals/20251130_171401_WymiOYWz_IMG_7057_(1).jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 107 (Dummy) - Has cover_photo, src: /uploads/projects/107/originals/20251130_171046_eLv6xvAC_IMG_0070.jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 107 response dict: cover_photo_src=/uploads/projects/107/originals/20251130_171046_eLv6xvAC_IMG_0070.jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 104 (Naga dharani) - Has cover_photo, src: /uploads/projects/104/originals/20251130_170257_chVZgnmm_IMG_2986.jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 104 response dict: cover_photo_src=/uploads/projects/104/originals/20251130_170257_chVZgnmm_IMG_2986.jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 103 (Dharani) - Has cover_photo, src: /uploads/projects/103/originals/20251130_165820_AXK0AhXl_IMG_2986.jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 103 response dict: cover_photo_src=/uploads/projects/103/originals/20251130_165820_AXK0AhXl_IMG_2986.jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 102 (Test Upload failed photos) - Has cover_photo, src: /uploads/projects/102/originals/20251130_165308_Exhjuw-A_IMG_0039.jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 102 response dict: cover_photo_src=/uploads/projects/102/originals/20251130_165308_Exhjuw-A_IMG_0039.jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 101 (Test Upload) - Has cover_photo, src: /uploads/projects/101/originals/20251130_165229_WTxfVJvQ_IMG_7057_(1).jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 101 response dict: cover_photo_src=/uploads/projects/101/originals/20251130_165229_WTxfVJvQ_IMG_7057_(1).jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 100 (New Test from firefox) - Has cover_photo, src: /uploads/projects/100/originals/20251130_163746_zfAJvbRW_IMG_7057_(1).jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 100 response dict: cover_photo_src=/uploads/projects/100/originals/20251130_163746_zfAJvbRW_IMG_7057_(1).jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 99 (Test2) - Has cover_photo, src: /uploads/projects/99/originals/20251130_154210_YZU5y4Dp_IMG_7057_(1).jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 99 response dict: cover_photo_src=/uploads/projects/99/originals/20251130_154210_YZU5y4Dp_IMG_7057_(1).jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 98 (New ttes) - Has cover_photo, src: /uploads/projects/98/originals/20251130_154107_TniYX2An_IMG_7057_(1).jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 98 response dict: cover_photo_src=/uploads/projects/98/originals/20251130_154107_TniYX2An_IMG_7057_(1).jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 97 (Hari Wedding) - Has cover_photo, src: /uploads/projects/97/originals/20251130_153440_zIoAkX95_IMG_0070.jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 97 response dict: cover_photo_src=/uploads/projects/97/originals/20251130_153440_zIoAkX95_IMG_0070.jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 96 (VIGNESH Wedding) - Has cover_photo, src: /uploads/projects/96/originals/20251130_152636_DHSwkYXh_IMG_7057_(1).jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 96 response dict: cover_photo_src=/uploads/projects/96/originals/20251130_152636_DHSwkYXh_IMG_7057_(1).jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 95 (NAGARAJ & DHARANI'S Wedding) - Has cover_photo, src: /uploads/projects/95/originals/20251130_151910_aq6CWm7w_IMG_2986.jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 95 response dict: cover_photo_src=/uploads/projects/95/originals/20251130_151910_aq6CWm7w_IMG_2986.jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 94 (nap) - Has cover_photo, src: /uploads/projects/94/originals/20251129_170823_dmKTI-pb_IMG_0014.jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 94 response dict: cover_photo_src=/uploads/projects/94/originals/20251129_170823_dmKTI-pb_IMG_0014.jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 93 (test) - Has cover_photo, src: /uploads/projects/93/originals/20251129_162004_xVxhjty9_IMG_0070.jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 93 response dict: cover_photo_src=/uploads/projects/93/originals/20251129_162004_xVxhjty9_IMG_0070.jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 92 (Samantha) - Has cover_photo, src: /uploads/projects/92/originals/20251129_101719_lEDjUdN1_IMG_0006.jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 92 response dict: cover_photo_src=/uploads/projects/92/originals/20251129_101719_lEDjUdN1_IMG_0006.jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 91 (New one 1) - Has cover_photo, src: /uploads/projects/91/originals/20251129_101246_rYu4Rpke_IMG_2986.jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 91 response dict: cover_photo_src=/uploads/projects/91/originals/20251129_101246_rYu4Rpke_IMG_2986.jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 90 (value) - Has cover_photo, src: /uploads/projects/90/originals/20251129_100855_e-7c2u4d_IMG_0014.jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 90 response dict: cover_photo_src=/uploads/projects/90/originals/20251129_100855_e-7c2u4d_IMG_0014.jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 89 (andrew) - Has cover_photo, src: /uploads/projects/89/originals/20251129_100223_O93KH8Fk_IMG_0012.jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 89 response dict: cover_photo_src=/uploads/projects/89/originals/20251129_100223_O93KH8Fk_IMG_0012.jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 88 (New One) - Has cover_photo, src: /uploads/projects/88/originals/20251129_072758_U3l0aVfZ_IMG_0014.jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 88 response dict: cover_photo_src=/uploads/projects/88/originals/20251129_072758_U3l0aVfZ_IMG_0014.jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 87 (WIN2) - Has cover_photo, src: /uploads/projects/87/originals/20251129_053242_oTk7_6Nm_IMG_0070.jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 87 response dict: cover_photo_src=/uploads/projects/87/originals/20251129_053242_oTk7_6Nm_IMG_0070.jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 86 (WIN) - Has cover_photo, src: /uploads/projects/86/originals/20251129_053117_VE7DRGI1_IMG_0028.jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 86 response dict: cover_photo_src=/uploads/projects/86/originals/20251129_053117_VE7DRGI1_IMG_0028.jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 84 (win2) - Has cover_photo, src: /uploads/projects/84/originals/20251129_052726_W0MIBfvg_IMG_0070.jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 84 response dict: cover_photo_src=/uploads/projects/84/originals/20251129_052726_W0MIBfvg_IMG_0070.jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 82 (New) - Has cover_photo, src: /uploads/projects/82/originals/20251129_052148_d-CSxkiZ_IMG_7057_(1).jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 82 response dict: cover_photo_src=/uploads/projects/82/originals/20251129_052148_d-CSxkiZ_IMG_7057_(1).jpg
2025-12-02 12:18:44 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 81 (naga) - Has cover_photo, src: /uploads/projects/81/originals/20251129_052117_9t3HJEOH_IMG_0014.jpg
