2025-11-21 15:00:26 | INFO | uvicorn.error | Shutting down
2025-11-21 15:05:58 | DEBUG | app.middleware.tenant | Skipping tenant detection for path: /api/auth/me
2025-11-21 15:05:58 | DEBUG | app.middleware.tenant | Skipping tenant detection for path: /api/auth/me
2025-11-21 15:05:58 | DEBUG | app.db.session | Database session opened
2025-11-21 15:05:58 | DEBUG | app.db.session | Database session opened
2025-11-21 15:05:58 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:05:58 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:05:58 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:05:58 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:05:58 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:05:58 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:05:58 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:05:58 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:05:58 | INFO | uvicorn.access | 127.0.0.1:62966 - "GET /api/auth/me HTTP/1.1" 200
2025-11-21 15:05:58 | INFO | uvicorn.access | 127.0.0.1:62965 - "GET /api/auth/me HTTP/1.1" 200
2025-11-21 15:05:58 | DEBUG | app.db.session | Database session committed
2025-11-21 15:05:58 | DEBUG | app.db.session | Database session committed
2025-11-21 15:05:58 | DEBUG | app.db.session | Database session closed
2025-11-21 15:05:58 | DEBUG | app.db.session | Database session closed
2025-11-21 15:05:59 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:05:59 | INFO | uvicorn.access | 127.0.0.1:62960 - "OPTIONS /api/projects HTTP/1.1" 200
2025-11-21 15:05:59 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:05:59 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:05:59 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:05:59 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:05:59 | INFO | uvicorn.access | 127.0.0.1:62965 - "GET /api/projects HTTP/1.1" 307
2025-11-21 15:05:59 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:05:59 | INFO | uvicorn.access | 127.0.0.1:62960 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-11-21 15:05:59 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:05:59 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:05:59 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:05:59 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:05:59 | DEBUG | app.db.session | Database session opened
2025-11-21 15:05:59 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:05:59 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:05:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:05:59 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:05:59 | DEBUG | app.api.v1.projects | [COVER DEBUG] list_projects endpoint called!
2025-11-21 15:05:59 | DEBUG | app.api.v1.projects | [COVER DEBUG] User: test@studio.com, Role: UserRole.STUDIO_OWNER
2025-11-21 15:05:59 | DEBUG | app.api.v1.projects | Listing projects
2025-11-21 15:05:59 | DEBUG | app.api.v1.projects | [COVER DEBUG] Executing query with joinedload for cover_photo relationship
2025-11-21 15:05:59 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 17 (Don) - Has cover_photo, src: /uploads/projects/17/originals/20251121_081755_snvNjNve_IMG_7057_(1).jpg
2025-11-21 15:05:59 | DEBUG | app.api.v1.projects | [COVER DEBUG] Project 17 response dict: cover_photo_src=/uploads/projects/17/originals/20251121_081755_snvNjNve_IMG_7057_(1).jpg
2025-11-21 15:05:59 | DEBUG | app.api.v1.projects | 
[COVER DEBUG] Returning 1 projects
2025-11-21 15:05:59 | DEBUG | app.api.v1.projects | [COVER DEBUG] Sample response: {'id': '17', 'studio_id': '255ce81f-a9aa-48eb-a8ee-13cbc6bc0656', 'client_id': '12', 'title': 'Don', 'shoot_date': '2025-11-19', 'cover_photo_id': 949, 'cover_photo_src': '/uploads/projects/17/originals/20251121_081755_snvNjNve_IMG_7057_(1).jpg', 'photo_count': 2, 'is_locked': False, 'layout': 'layout1', 'payment_status': None, 'price': None, 'package_id': None, 'status': 'draft', 'has_folders': True, 'created_at': '2025-11-21T08:17:54.280606', 'updated_at': '2025-11-21T08:18:06.533345'}
2025-11-21 15:05:59 | INFO | app.api.v1.projects | Returned 1 complete projects
2025-11-21 15:05:59 | INFO | uvicorn.access | 127.0.0.1:62965 - "GET /api/projects/ HTTP/1.1" 200
2025-11-21 15:05:59 | DEBUG | app.db.session | Database session committed
2025-11-21 15:05:59 | DEBUG | app.db.session | Database session closed
2025-11-21 15:05:59 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:05:59 | INFO | uvicorn.access | 127.0.0.1:62960 - "OPTIONS /v2/photos/projects/17/photos HTTP/1.1" 200
2025-11-21 15:05:59 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:05:59 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:05:59 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:05:59 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:05:59 | DEBUG | app.db.session | Database session opened
2025-11-21 15:05:59 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:05:59 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:05:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:05:59 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:05:59 | INFO | uvicorn.access | 127.0.0.1:62965 - "GET /v2/photos/projects/17/photos HTTP/1.1" 200
2025-11-21 15:05:59 | DEBUG | app.db.session | Database session committed
2025-11-21 15:05:59 | DEBUG | app.db.session | Database session closed
2025-11-21 15:05:59 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:05:59 | INFO | uvicorn.access | 127.0.0.1:62960 - "OPTIONS /v2/clients HTTP/1.1" 200
2025-11-21 15:05:59 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:05:59 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:05:59 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:05:59 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:05:59 | INFO | uvicorn.access | 127.0.0.1:62965 - "GET /v2/clients HTTP/1.1" 307
2025-11-21 15:05:59 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:05:59 | INFO | uvicorn.access | 127.0.0.1:62960 - "OPTIONS /v2/clients/ HTTP/1.1" 200
2025-11-21 15:05:59 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:05:59 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:05:59 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:05:59 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:05:59 | DEBUG | app.db.session | Database session opened
2025-11-21 15:05:59 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:05:59 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:05:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:05:59 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:05:59 | DEBUG | app.routers.clients | [CLIENTS DEBUG] list_clients endpoint called
2025-11-21 15:05:59 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Client 12 (fts s): 1 projects
2025-11-21 15:05:59 | DEBUG | app.routers.clients | [CLIENTS DEBUG] Returning 1 clients with project counts

2025-11-21 15:05:59 | INFO | uvicorn.access | 127.0.0.1:62965 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-21 15:05:59 | DEBUG | app.db.session | Database session committed
2025-11-21 15:05:59 | DEBUG | app.db.session | Database session closed
2025-11-21 15:05:59 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:05:59 | INFO | uvicorn.access | 127.0.0.1:62960 - "OPTIONS /v2/packages HTTP/1.1" 200
2025-11-21 15:05:59 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:05:59 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:05:59 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:05:59 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:05:59 | INFO | uvicorn.access | 127.0.0.1:62965 - "GET /v2/packages HTTP/1.1" 307
2025-11-21 15:05:59 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:05:59 | INFO | uvicorn.access | 127.0.0.1:62960 - "OPTIONS /v2/packages/ HTTP/1.1" 200
2025-11-21 15:05:59 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:05:59 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:05:59 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:05:59 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:05:59 | DEBUG | app.db.session | Database session opened
2025-11-21 15:05:59 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:05:59 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:05:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:05:59 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:05:59 | INFO | uvicorn.access | 127.0.0.1:62965 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-21 15:05:59 | DEBUG | app.db.session | Database session committed
2025-11-21 15:05:59 | DEBUG | app.db.session | Database session closed
2025-11-21 15:05:59 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:05:59 | INFO | uvicorn.access | 127.0.0.1:62960 - "OPTIONS /v2/invoices HTTP/1.1" 200
2025-11-21 15:05:59 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:05:59 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:05:59 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:05:59 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:05:59 | INFO | uvicorn.access | 127.0.0.1:62965 - "GET /v2/invoices HTTP/1.1" 307
2025-11-21 15:05:59 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:05:59 | INFO | uvicorn.access | 127.0.0.1:62960 - "OPTIONS /v2/invoices/ HTTP/1.1" 200
2025-11-21 15:05:59 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:05:59 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:05:59 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:05:59 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:05:59 | DEBUG | app.db.session | Database session opened
2025-11-21 15:05:59 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:05:59 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:05:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:05:59 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:05:59 | INFO | uvicorn.access | 127.0.0.1:62965 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-21 15:05:59 | DEBUG | app.db.session | Database session committed
2025-11-21 15:05:59 | DEBUG | app.db.session | Database session closed
2025-11-21 15:05:59 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:05:59 | INFO | uvicorn.access | 127.0.0.1:62960 - "OPTIONS /v2/photos/949/variant/thumbnail HTTP/1.1" 200
2025-11-21 15:05:59 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:05:59 | INFO | uvicorn.access | 127.0.0.1:62956 - "OPTIONS /v2/photos/949/variant/thumbnail HTTP/1.1" 200
2025-11-21 15:05:59 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:05:59 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:05:59 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:05:59 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:05:59 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:05:59 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:05:59 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:05:59 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:05:59 | DEBUG | app.db.session | Database session opened
2025-11-21 15:05:59 | DEBUG | app.db.session | Database session opened
2025-11-21 15:05:59 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:05:59 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:05:59 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:05:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:05:59 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:05:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:05:59 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:05:59 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:05:59 | INFO | uvicorn.access | 127.0.0.1:62965 - "GET /v2/photos/949/variant/thumbnail HTTP/1.1" 200
2025-11-21 15:05:59 | INFO | uvicorn.access | 127.0.0.1:62966 - "GET /v2/photos/949/variant/thumbnail HTTP/1.1" 200
2025-11-21 15:05:59 | DEBUG | app.db.session | Database session committed
2025-11-21 15:05:59 | DEBUG | app.db.session | Database session committed
2025-11-21 15:05:59 | DEBUG | app.db.session | Database session closed
2025-11-21 15:05:59 | DEBUG | app.db.session | Database session closed
2025-11-21 15:06:01 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:06:01 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:06:01 | INFO | uvicorn.access | 127.0.0.1:62956 - "OPTIONS /v2/photos/949/variant/medium HTTP/1.1" 200
2025-11-21 15:06:01 | INFO | uvicorn.access | 127.0.0.1:62960 - "OPTIONS /v2/photos/949/variant/medium HTTP/1.1" 200
2025-11-21 15:06:01 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:06:01 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:06:01 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:06:01 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:06:01 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:06:01 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:06:01 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:06:01 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:06:01 | DEBUG | app.db.session | Database session opened
2025-11-21 15:06:01 | DEBUG | app.db.session | Database session opened
2025-11-21 15:06:01 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:06:01 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:06:01 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:06:01 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:06:01 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-21 15:06:01 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-21 15:06:01 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:06:01 | DEBUG | app.core.dependencies | Current user resolved
2025-11-21 15:06:01 | INFO | uvicorn.access | 127.0.0.1:62965 - "GET /v2/photos/949/variant/medium HTTP/1.1" 200
2025-11-21 15:06:01 | INFO | uvicorn.access | 127.0.0.1:62966 - "GET /v2/photos/949/variant/medium HTTP/1.1" 200
2025-11-21 15:06:01 | DEBUG | app.db.session | Database session committed
2025-11-21 15:06:01 | DEBUG | app.db.session | Database session closed
2025-11-21 15:06:01 | DEBUG | app.db.session | Database session committed
2025-11-21 15:06:01 | DEBUG | app.db.session | Database session closed
2025-11-21 15:06:07 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:06:07 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:06:07 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:06:07 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:06:07 | INFO | uvicorn.access | 127.0.0.1:63015 - "GET /uploads/data/preview/preview-01.jpg HTTP/1.1" 200
2025-11-21 15:06:08 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:06:08 | INFO | uvicorn.access | 127.0.0.1:63022 - "OPTIONS /v2/packages HTTP/1.1" 200
2025-11-21 15:06:08 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:06:08 | INFO | uvicorn.access | 127.0.0.1:63024 - "OPTIONS /v2/packages HTTP/1.1" 200
2025-11-21 15:06:08 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:06:08 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:06:08 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:06:08 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:06:08 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:06:08 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:06:08 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:06:08 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:06:08 | INFO | uvicorn.access | 127.0.0.1:63027 - "GET /v2/packages HTTP/1.1" 307
2025-11-21 15:06:08 | INFO | uvicorn.access | 127.0.0.1:63028 - "GET /v2/packages HTTP/1.1" 307
2025-11-21 15:06:08 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:06:08 | DEBUG | app.middleware.tenant | Skipping tenant detection for OPTIONS request
2025-11-21 15:06:08 | INFO | uvicorn.access | 127.0.0.1:63024 - "OPTIONS /v2/packages/ HTTP/1.1" 200
2025-11-21 15:06:08 | INFO | uvicorn.access | 127.0.0.1:63022 - "OPTIONS /v2/packages/ HTTP/1.1" 200
2025-11-21 15:06:08 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:06:08 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:06:08 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:06:08 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:06:08 | DEBUG | app.middleware.tenant | Detecting studio from host: localhost
2025-11-21 15:06:08 | INFO | app.middleware.tenant | 🔧 Development mode: Using 'demo' studio for localhost
2025-11-21 15:06:08 | INFO | app.middleware.tenant | ✅ Found demo studio for localhost: Demo Photography Studio
2025-11-21 15:06:08 | DEBUG | app.middleware.tenant | 📍 Request for studio: Demo Photography Studio (24cf1e21-d52c-4808-bb8a-bd382f52865b)
2025-11-21 15:06:08 | DEBUG | app.db.session | Database session opened
2025-11-21 15:06:08 | DEBUG | app.db.session | Database session opened
2025-11-21 15:06:08 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-21 15:06:08 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
