2025-11-02 22:11:48 | INFO | uvicorn.error | Shutting down
2025-11-02 22:17:47 | INFO | uvicorn.access | 127.0.0.1:62611 - "OPTIONS /v2/clients HTTP/1.1" 200
2025-11-02 22:17:47 | INFO | uvicorn.access | 127.0.0.1:62613 - "GET /v2/clients HTTP/1.1" 307
2025-11-02 22:17:47 | INFO | uvicorn.access | 127.0.0.1:62611 - "OPTIONS /v2/clients/ HTTP/1.1" 200
2025-11-02 22:17:48 | DEBUG | app.db.session | Database session opened
2025-11-02 22:17:48 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 22:17:48 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 22:17:48 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 22:17:48 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 22:17:48 | INFO | uvicorn.access | 127.0.0.1:62613 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-02 22:17:48 | DEBUG | app.db.session | Database session committed
2025-11-02 22:17:48 | DEBUG | app.db.session | Database session closed
2025-11-02 22:17:48 | INFO | uvicorn.access | 127.0.0.1:62611 - "OPTIONS /v2/packages HTTP/1.1" 200
2025-11-02 22:17:48 | INFO | uvicorn.access | 127.0.0.1:62613 - "GET /v2/packages HTTP/1.1" 307
2025-11-02 22:17:48 | INFO | uvicorn.access | 127.0.0.1:62611 - "OPTIONS /v2/packages/ HTTP/1.1" 200
2025-11-02 22:17:48 | DEBUG | app.db.session | Database session opened
2025-11-02 22:17:48 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 22:17:48 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 22:17:48 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 22:17:48 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 22:17:48 | INFO | uvicorn.access | 127.0.0.1:62613 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-02 22:17:48 | DEBUG | app.db.session | Database session committed
2025-11-02 22:17:48 | DEBUG | app.db.session | Database session closed
2025-11-02 22:17:48 | INFO | uvicorn.access | 127.0.0.1:62611 - "OPTIONS /v2/invoices HTTP/1.1" 200
2025-11-02 22:17:48 | INFO | uvicorn.access | 127.0.0.1:62613 - "GET /v2/invoices HTTP/1.1" 307
2025-11-02 22:17:48 | INFO | uvicorn.access | 127.0.0.1:62611 - "OPTIONS /v2/invoices/ HTTP/1.1" 200
2025-11-02 22:17:48 | DEBUG | app.db.session | Database session opened
2025-11-02 22:17:48 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 22:17:48 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 22:17:48 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 22:17:48 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 22:17:48 | INFO | uvicorn.access | 127.0.0.1:62613 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-02 22:17:48 | DEBUG | app.db.session | Database session committed
2025-11-02 22:17:48 | DEBUG | app.db.session | Database session closed
2025-11-03 07:44:49 | DEBUG | app.db.session | Database session opened
2025-11-03 07:44:49 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-03 07:44:49 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-03 07:44:49 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-03 07:44:49 | DEBUG | app.core.dependencies | Current user resolved
2025-11-03 07:44:49 | INFO | uvicorn.access | 127.0.0.1:64028 - "GET /api/auth/me HTTP/1.1" 200
2025-11-03 07:44:49 | DEBUG | app.db.session | Database session committed
2025-11-03 07:44:49 | DEBUG | app.db.session | Database session closed
2025-11-03 07:44:49 | DEBUG | app.db.session | Database session opened
2025-11-03 07:44:49 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-03 07:44:49 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-03 07:44:49 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-03 07:44:49 | DEBUG | app.core.dependencies | Current user resolved
2025-11-03 07:44:49 | INFO | uvicorn.access | 127.0.0.1:64028 - "GET /api/auth/me HTTP/1.1" 200
2025-11-03 07:44:49 | DEBUG | app.db.session | Database session committed
2025-11-03 07:44:49 | DEBUG | app.db.session | Database session closed
2025-11-03 07:44:49 | INFO | uvicorn.access | 127.0.0.1:64028 - "GET /api/projects HTTP/1.1" 307
2025-11-03 07:44:49 | DEBUG | app.db.session | Database session opened
2025-11-03 07:44:49 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-03 07:44:49 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-03 07:44:49 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-03 07:44:49 | DEBUG | app.core.dependencies | Current user resolved
2025-11-03 07:44:49 | DEBUG | app.api.v1.projects | Listing projects
2025-11-03 07:44:49 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-03 07:44:49 | INFO | uvicorn.access | 127.0.0.1:64028 - "GET /api/projects/ HTTP/1.1" 200
2025-11-03 07:44:49 | DEBUG | app.db.session | Database session committed
2025-11-03 07:44:49 | DEBUG | app.db.session | Database session closed
2025-11-03 07:44:49 | INFO | uvicorn.access | 127.0.0.1:64028 - "GET /v2/clients HTTP/1.1" 307
2025-11-03 07:44:49 | DEBUG | app.db.session | Database session opened
2025-11-03 07:44:49 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-03 07:44:49 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-03 07:44:49 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-03 07:44:49 | DEBUG | app.core.dependencies | Current user resolved
2025-11-03 07:44:49 | INFO | uvicorn.access | 127.0.0.1:64028 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-03 07:44:49 | DEBUG | app.db.session | Database session committed
2025-11-03 07:44:49 | DEBUG | app.db.session | Database session closed
2025-11-03 07:44:49 | INFO | uvicorn.access | 127.0.0.1:64028 - "GET /v2/packages HTTP/1.1" 307
2025-11-03 07:44:49 | DEBUG | app.db.session | Database session opened
2025-11-03 07:44:49 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-03 07:44:49 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-03 07:44:49 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-03 07:44:49 | DEBUG | app.core.dependencies | Current user resolved
2025-11-03 07:44:49 | INFO | uvicorn.access | 127.0.0.1:64028 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-03 07:44:49 | DEBUG | app.db.session | Database session committed
2025-11-03 07:44:49 | DEBUG | app.db.session | Database session closed
2025-11-03 07:44:49 | INFO | uvicorn.access | 127.0.0.1:64028 - "GET /v2/invoices HTTP/1.1" 307
2025-11-03 07:44:49 | DEBUG | app.db.session | Database session opened
2025-11-03 07:44:49 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-03 07:44:49 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-03 07:44:49 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-03 07:44:49 | DEBUG | app.core.dependencies | Current user resolved
2025-11-03 07:44:49 | INFO | uvicorn.access | 127.0.0.1:64028 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-03 07:44:49 | DEBUG | app.db.session | Database session committed
2025-11-03 07:44:49 | DEBUG | app.db.session | Database session closed
2025-11-03 09:18:32 | INFO | uvicorn.access | 127.0.0.1:50819 - "OPTIONS /v2/products HTTP/1.1" 200
2025-11-03 09:18:32 | INFO | uvicorn.access | 127.0.0.1:50819 - "OPTIONS /v2/products HTTP/1.1" 200
2025-11-03 09:18:32 | INFO | uvicorn.access | 127.0.0.1:50823 - "GET /v2/products HTTP/1.1" 307
2025-11-03 09:18:32 | INFO | uvicorn.access | 127.0.0.1:50823 - "GET /v2/products HTTP/1.1" 307
2025-11-03 09:18:32 | INFO | uvicorn.access | 127.0.0.1:50819 - "OPTIONS /v2/products/ HTTP/1.1" 200
2025-11-03 09:18:32 | DEBUG | app.db.session | Database session opened
2025-11-03 09:18:32 | INFO | uvicorn.access | 127.0.0.1:50823 - "GET /v2/products/ HTTP/1.1" 200
2025-11-03 09:18:32 | DEBUG | app.db.session | Database session committed
2025-11-03 09:18:32 | DEBUG | app.db.session | Database session closed
2025-11-03 09:18:32 | DEBUG | app.db.session | Database session opened
2025-11-03 09:18:32 | INFO | uvicorn.access | 127.0.0.1:50823 - "GET /v2/products/ HTTP/1.1" 200
2025-11-03 09:18:32 | DEBUG | app.db.session | Database session committed
2025-11-03 09:18:32 | DEBUG | app.db.session | Database session closed
2025-11-05 20:54:30 | INFO | app.main | Application initialized
2025-11-05 20:54:30 | INFO | uvicorn.error | Started server process [1618]
2025-11-05 20:54:30 | INFO | uvicorn.error | Waiting for application startup.
2025-11-05 20:54:30 | INFO | uvicorn.error | Application startup complete.
2025-11-05 20:54:44 | INFO | uvicorn.access | 127.0.0.1:56991 - "OPTIONS /api/auth/me HTTP/1.1" 200
2025-11-05 20:54:44 | DEBUG | app.db.session | Database session opened
2025-11-05 20:54:44 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-05 20:54:44 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-05 20:54:44 | WARNING | app.core.dependencies | Invalid or expired JWT token
2025-11-05 20:54:44 | ERROR | app.db.session | Database session rolled back due to exception
Traceback (most recent call last):
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/db/session.py", line 66, in get_db
    yield db
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/concurrency.py", line 27, in contextmanager_in_threadpool
    yield await run_in_threadpool(cm.__enter__)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 109, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 377, in app
    solved_result = await solve_dependencies(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/dependencies/utils.py", line 648, in solve_dependencies
    solved = await run_in_threadpool(call, **solved_result.values)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/starlette/concurrency.py", line 38, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/to_thread.py", line 56, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        func, args, abandon_on_cancel=abandon_on_cancel, limiter=limiter
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 2485, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 976, in run
    result = context.run(func, *args)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/core/dependencies.py", line 53, in get_current_user
    raise HTTPException(
    ...<2 lines>...
    )
fastapi.exceptions.HTTPException: 401: Invalid or expired authentication token
2025-11-05 20:54:44 | DEBUG | app.db.session | Database session closed
2025-11-05 20:54:44 | INFO | uvicorn.access | 127.0.0.1:56993 - "GET /api/auth/me HTTP/1.1" 401
2025-11-05 20:54:44 | DEBUG | app.db.session | Database session opened
2025-11-05 20:54:44 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-05 20:54:44 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-05 20:54:44 | WARNING | app.core.dependencies | Invalid or expired JWT token
2025-11-05 20:54:44 | ERROR | app.db.session | Database session rolled back due to exception
Traceback (most recent call last):
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/db/session.py", line 66, in get_db
    yield db
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/concurrency.py", line 27, in contextmanager_in_threadpool
    yield await run_in_threadpool(cm.__enter__)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 109, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/routing.py", line 377, in app
    solved_result = await solve_dependencies(
                    ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/fastapi/dependencies/utils.py", line 648, in solve_dependencies
    solved = await run_in_threadpool(call, **solved_result.values)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/starlette/concurrency.py", line 38, in run_in_threadpool
    return await anyio.to_thread.run_sync(func)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/to_thread.py", line 56, in run_sync
    return await get_async_backend().run_sync_in_worker_thread(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        func, args, abandon_on_cancel=abandon_on_cancel, limiter=limiter
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 2485, in run_sync_in_worker_thread
    return await future
           ^^^^^^^^^^^^
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/venv/lib/python3.13/site-packages/anyio/_backends/_asyncio.py", line 976, in run
    result = context.run(func, *args)
  File "/Users/ns632@apac.comcast.com/Documents/v0_photo_proof/photo_proof_api/app/core/dependencies.py", line 53, in get_current_user
    raise HTTPException(
    ...<2 lines>...
    )
fastapi.exceptions.HTTPException: 401: Invalid or expired authentication token
2025-11-05 20:54:44 | DEBUG | app.db.session | Database session closed
2025-11-05 20:54:44 | INFO | uvicorn.access | 127.0.0.1:56993 - "GET /api/auth/me HTTP/1.1" 401
2025-11-05 20:54:45 | INFO | uvicorn.access | 127.0.0.1:56991 - "OPTIONS /api/auth/refresh HTTP/1.1" 200
2025-11-05 20:54:45 | INFO | uvicorn.access | 127.0.0.1:56997 - "OPTIONS /api/auth/logout HTTP/1.1" 200
2025-11-05 20:54:45 | DEBUG | app.db.session | Database session opened
2025-11-05 20:54:45 | INFO | uvicorn.access | 127.0.0.1:56995 - "POST /api/auth/logout HTTP/1.1" 200
2025-11-05 20:54:45 | INFO | uvicorn.access | 127.0.0.1:56993 - "POST /api/auth/refresh HTTP/1.1" 200
2025-11-05 20:54:45 | DEBUG | app.db.session | Database session committed
2025-11-05 20:54:45 | DEBUG | app.db.session | Database session closed
2025-11-05 20:54:45 | INFO | uvicorn.access | 127.0.0.1:56993 - "POST /api/auth/logout HTTP/1.1" 200
2025-11-05 20:54:54 | INFO | uvicorn.access | 127.0.0.1:57007 - "OPTIONS /api/auth/studio/login HTTP/1.1" 200
2025-11-05 20:54:54 | DEBUG | app.db.session | Database session opened
2025-11-05 20:54:55 | INFO | uvicorn.access | 127.0.0.1:57009 - "POST /api/auth/studio/login HTTP/1.1" 200
2025-11-05 20:54:55 | DEBUG | app.db.session | Database session committed
2025-11-05 20:54:55 | DEBUG | app.db.session | Database session closed
2025-11-05 20:54:55 | INFO | uvicorn.access | 127.0.0.1:57007 - "OPTIONS /api/projects HTTP/1.1" 200
2025-11-05 20:54:55 | INFO | uvicorn.access | 127.0.0.1:57009 - "GET /api/projects HTTP/1.1" 307
2025-11-05 20:54:55 | INFO | uvicorn.access | 127.0.0.1:57009 - "GET /api/projects HTTP/1.1" 307
2025-11-05 20:54:55 | INFO | uvicorn.access | 127.0.0.1:57007 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-11-05 20:54:55 | INFO | uvicorn.access | 127.0.0.1:57007 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-11-05 20:54:55 | DEBUG | app.db.session | Database session opened
2025-11-05 20:54:55 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-05 20:54:55 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-05 20:54:55 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-05 20:54:55 | DEBUG | app.core.dependencies | Current user resolved
2025-11-05 20:54:55 | DEBUG | app.api.v1.projects | Listing projects
2025-11-05 20:54:55 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-05 20:54:55 | INFO | uvicorn.access | 127.0.0.1:57009 - "GET /api/projects/ HTTP/1.1" 200
2025-11-05 20:54:55 | DEBUG | app.db.session | Database session committed
2025-11-05 20:54:55 | DEBUG | app.db.session | Database session closed
2025-11-05 20:54:55 | DEBUG | app.db.session | Database session opened
2025-11-05 20:54:55 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-05 20:54:55 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-05 20:54:55 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-05 20:54:55 | INFO | uvicorn.access | 127.0.0.1:57007 - "OPTIONS /v2/clients HTTP/1.1" 200
2025-11-05 20:54:55 | DEBUG | app.core.dependencies | Current user resolved
2025-11-05 20:54:55 | DEBUG | app.api.v1.projects | Listing projects
2025-11-05 20:54:55 | INFO | uvicorn.access | 127.0.0.1:57016 - "GET /v2/clients HTTP/1.1" 307
2025-11-05 20:54:55 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-05 20:54:55 | INFO | uvicorn.access | 127.0.0.1:57009 - "GET /api/projects/ HTTP/1.1" 200
2025-11-05 20:54:55 | DEBUG | app.db.session | Database session committed
2025-11-05 20:54:55 | DEBUG | app.db.session | Database session closed
2025-11-05 20:54:55 | INFO | uvicorn.access | 127.0.0.1:57016 - "GET /v2/clients HTTP/1.1" 307
2025-11-05 20:54:55 | INFO | uvicorn.access | 127.0.0.1:57007 - "OPTIONS /v2/clients/ HTTP/1.1" 200
2025-11-05 20:54:55 | DEBUG | app.db.session | Database session opened
2025-11-05 20:54:55 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-05 20:54:55 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-05 20:54:55 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-05 20:54:55 | DEBUG | app.core.dependencies | Current user resolved
2025-11-05 20:54:55 | INFO | uvicorn.access | 127.0.0.1:57016 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-05 20:54:55 | DEBUG | app.db.session | Database session committed
2025-11-05 20:54:55 | DEBUG | app.db.session | Database session closed
2025-11-05 20:54:55 | DEBUG | app.db.session | Database session opened
2025-11-05 20:54:55 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-05 20:54:55 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-05 20:54:55 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-05 20:54:55 | INFO | uvicorn.access | 127.0.0.1:57007 - "OPTIONS /v2/packages HTTP/1.1" 200
2025-11-05 20:54:55 | DEBUG | app.core.dependencies | Current user resolved
2025-11-05 20:54:55 | INFO | uvicorn.access | 127.0.0.1:57009 - "GET /v2/packages HTTP/1.1" 307
2025-11-05 20:54:55 | INFO | uvicorn.access | 127.0.0.1:57007 - "OPTIONS /v2/packages/ HTTP/1.1" 200
2025-11-05 20:54:55 | INFO | uvicorn.access | 127.0.0.1:57016 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-05 20:54:55 | DEBUG | app.db.session | Database session committed
2025-11-05 20:54:55 | DEBUG | app.db.session | Database session closed
2025-11-05 20:54:55 | DEBUG | app.db.session | Database session opened
2025-11-05 20:54:55 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-05 20:54:55 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-05 20:54:55 | INFO | uvicorn.access | 127.0.0.1:57016 - "GET /v2/packages HTTP/1.1" 307
2025-11-05 20:54:55 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-05 20:54:55 | DEBUG | app.core.dependencies | Current user resolved
2025-11-05 20:54:55 | INFO | uvicorn.access | 127.0.0.1:57009 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-05 20:54:55 | DEBUG | app.db.session | Database session committed
2025-11-05 20:54:55 | DEBUG | app.db.session | Database session closed
2025-11-05 20:54:55 | DEBUG | app.db.session | Database session opened
2025-11-05 20:54:55 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-05 20:54:55 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-05 20:54:55 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-05 20:54:55 | INFO | uvicorn.access | 127.0.0.1:57007 - "OPTIONS /v2/invoices HTTP/1.1" 200
2025-11-05 20:54:55 | DEBUG | app.core.dependencies | Current user resolved
2025-11-05 20:54:55 | INFO | uvicorn.access | 127.0.0.1:57009 - "GET /v2/invoices HTTP/1.1" 307
2025-11-05 20:54:55 | INFO | uvicorn.access | 127.0.0.1:57016 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-05 20:54:55 | DEBUG | app.db.session | Database session committed
2025-11-05 20:54:55 | DEBUG | app.db.session | Database session closed
2025-11-05 20:54:55 | INFO | uvicorn.access | 127.0.0.1:57009 - "GET /v2/invoices HTTP/1.1" 307
2025-11-05 20:54:55 | INFO | uvicorn.access | 127.0.0.1:57007 - "OPTIONS /v2/invoices/ HTTP/1.1" 200
2025-11-05 20:54:55 | INFO | uvicorn.access | 127.0.0.1:57014 - "OPTIONS /v2/invoices/ HTTP/1.1" 200
2025-11-05 20:54:55 | DEBUG | app.db.session | Database session opened
2025-11-05 20:54:55 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-05 20:54:55 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-05 20:54:55 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-05 20:54:55 | DEBUG | app.core.dependencies | Current user resolved
2025-11-05 20:54:55 | INFO | uvicorn.access | 127.0.0.1:57009 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-05 20:54:55 | DEBUG | app.db.session | Database session committed
2025-11-05 20:54:55 | DEBUG | app.db.session | Database session closed
2025-11-05 20:54:55 | DEBUG | app.db.session | Database session opened
2025-11-05 20:54:55 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-05 20:54:55 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-05 20:54:55 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-05 20:54:55 | DEBUG | app.core.dependencies | Current user resolved
2025-11-05 20:54:55 | INFO | uvicorn.access | 127.0.0.1:57009 - "GET /v2/invoices/ HTTP/1.1" 200
