2025-11-07 07:32:33 | INFO | uvicorn.access | 127.0.0.1:59468 - "OPTIONS /api/auth/me HTTP/1.1" 200
2025-11-07 08:21:22 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-07 08:21:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-07 08:21:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-07 08:21:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-07 08:21:22 | DEBUG | app.api.v1.projects | Listing projects
2025-11-07 08:21:22 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-07 08:21:22 | INFO | uvicorn.access | 127.0.0.1:59835 - "GET /api/projects/ HTTP/1.1" 200
2025-11-07 08:21:22 | DEBUG | app.db.session | Database session committed
2025-11-07 08:21:22 | DEBUG | app.db.session | Database session closed
2025-11-07 08:21:22 | DEBUG | app.db.session | Database session opened
2025-11-07 08:21:22 | DEBUG | app.db.session | Database session opened
2025-11-07 08:21:22 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-07 08:21:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-07 08:21:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-07 08:21:22 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-07 08:21:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-07 08:21:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-07 08:21:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-07 08:21:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-07 08:21:22 | INFO | uvicorn.access | 127.0.0.1:59841 - "GET /v2/photos/projects/5/photos HTTP/1.1" 200
2025-11-07 08:21:22 | DEBUG | app.db.session | Database session committed
2025-11-07 08:21:22 | DEBUG | app.db.session | Database session closed
2025-11-07 08:21:22 | INFO | uvicorn.access | 127.0.0.1:59835 - "GET /v2/photos/projects/6/photos HTTP/1.1" 200
2025-11-07 08:21:22 | DEBUG | app.db.session | Database session committed
2025-11-07 08:21:22 | DEBUG | app.db.session | Database session closed
2025-11-07 08:21:22 | INFO | uvicorn.access | 127.0.0.1:59835 - "GET /v2/clients HTTP/1.1" 307
2025-11-07 08:21:22 | DEBUG | app.db.session | Database session opened
2025-11-07 08:21:22 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-07 08:21:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-07 08:21:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-07 08:21:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-07 08:21:22 | INFO | uvicorn.access | 127.0.0.1:59835 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-07 08:21:22 | DEBUG | app.db.session | Database session committed
2025-11-07 08:21:22 | DEBUG | app.db.session | Database session closed
2025-11-07 08:21:22 | INFO | uvicorn.access | 127.0.0.1:59835 - "GET /v2/packages HTTP/1.1" 307
2025-11-07 08:21:22 | DEBUG | app.db.session | Database session opened
2025-11-07 08:21:22 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-07 08:21:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-07 08:21:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-07 08:21:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-07 08:21:22 | INFO | uvicorn.access | 127.0.0.1:59835 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-07 08:21:22 | DEBUG | app.db.session | Database session committed
2025-11-07 08:21:22 | DEBUG | app.db.session | Database session closed
2025-11-07 08:21:22 | INFO | uvicorn.access | 127.0.0.1:59835 - "GET /v2/invoices HTTP/1.1" 307
2025-11-07 08:21:22 | DEBUG | app.db.session | Database session opened
2025-11-07 08:21:22 | INFO | app.core.dependencies | Auth check - Cookie: False, Header: True
2025-11-07 08:21:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-07 08:21:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-07 08:21:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-07 08:21:23 | INFO | uvicorn.access | 127.0.0.1:59835 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-07 08:21:23 | DEBUG | app.db.session | Database session committed
2025-11-07 08:21:23 | DEBUG | app.db.session | Database session closed
2025-11-07 08:25:53 | INFO | uvicorn.access | 127.0.0.1:61196 - "GET /uploads/projects/6/20251106_162053_LhLyxu3P_IMG_2986.jpg HTTP/1.1" 304
2025-11-08 21:37:08 | INFO | app.main | Application initialized
2025-11-08 21:37:08 | INFO | uvicorn.error | Started server process [81634]
2025-11-08 21:37:08 | INFO | uvicorn.error | Waiting for application startup.
2025-11-08 21:37:08 | INFO | uvicorn.error | Application startup complete.
2025-11-08 21:37:09 | INFO | uvicorn.access | 127.0.0.1:63489 - "OPTIONS /api/auth/studio/login HTTP/1.1" 200
2025-11-08 21:37:09 | DEBUG | app.db.session | Database session opened
2025-11-08 21:37:11 | INFO | uvicorn.access | 127.0.0.1:63491 - "POST /api/auth/studio/login HTTP/1.1" 200
2025-11-08 21:37:11 | DEBUG | app.db.session | Database session committed
2025-11-08 21:37:11 | DEBUG | app.db.session | Database session closed
2025-11-08 21:37:11 | INFO | uvicorn.access | 127.0.0.1:63489 - "OPTIONS /api/projects HTTP/1.1" 200
2025-11-08 21:37:11 | INFO | uvicorn.access | 127.0.0.1:63491 - "GET /api/projects HTTP/1.1" 307
2025-11-08 21:37:11 | INFO | uvicorn.access | 127.0.0.1:63491 - "GET /api/projects HTTP/1.1" 307
2025-11-08 21:37:11 | INFO | uvicorn.access | 127.0.0.1:63489 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-11-08 21:37:11 | INFO | uvicorn.access | 127.0.0.1:63489 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-11-08 21:37:11 | DEBUG | app.db.session | Database session opened
2025-11-08 21:37:11 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-08 21:37:11 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 21:37:11 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 21:37:11 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 21:37:11 | DEBUG | app.api.v1.projects | Listing projects
2025-11-08 21:37:11 | INFO | app.api.v1.projects | Returned 2 complete projects
2025-11-08 21:37:11 | INFO | uvicorn.access | 127.0.0.1:63491 - "GET /api/projects/ HTTP/1.1" 200
2025-11-08 21:37:11 | DEBUG | app.db.session | Database session committed
2025-11-08 21:37:11 | DEBUG | app.db.session | Database session closed
2025-11-08 21:37:11 | DEBUG | app.db.session | Database session opened
2025-11-08 21:37:11 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-08 21:37:11 | INFO | uvicorn.access | 127.0.0.1:63489 - "OPTIONS /v2/clients HTTP/1.1" 200
2025-11-08 21:37:11 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 21:37:11 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 21:37:11 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 21:37:11 | INFO | uvicorn.access | 127.0.0.1:63507 - "GET /v2/clients HTTP/1.1" 307
2025-11-08 21:37:11 | DEBUG | app.api.v1.projects | Listing projects
2025-11-08 21:37:11 | INFO | app.api.v1.projects | Returned 2 complete projects
2025-11-08 21:37:11 | INFO | uvicorn.access | 127.0.0.1:63491 - "GET /api/projects/ HTTP/1.1" 200
2025-11-08 21:37:11 | DEBUG | app.db.session | Database session committed
2025-11-08 21:37:11 | DEBUG | app.db.session | Database session closed
2025-11-08 21:37:11 | INFO | uvicorn.access | 127.0.0.1:63489 - "OPTIONS /v2/photos/projects/6/photos HTTP/1.1" 200
2025-11-08 21:37:11 | INFO | uvicorn.access | 127.0.0.1:63505 - "OPTIONS /v2/photos/projects/5/photos HTTP/1.1" 200
2025-11-08 21:37:11 | INFO | uvicorn.access | 127.0.0.1:63489 - "OPTIONS /v2/clients/ HTTP/1.1" 200
2025-11-08 21:37:11 | DEBUG | app.db.session | Database session opened
2025-11-08 21:37:11 | DEBUG | app.db.session | Database session opened
2025-11-08 21:37:11 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-08 21:37:11 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-08 21:37:11 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 21:37:11 | DEBUG | app.db.session | Database session opened
2025-11-08 21:37:11 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 21:37:11 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 21:37:11 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 21:37:11 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-08 21:37:11 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 21:37:11 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 21:37:11 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 21:37:11 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 21:37:11 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 21:37:11 | INFO | uvicorn.access | 127.0.0.1:63491 - "GET /v2/photos/projects/5/photos HTTP/1.1" 200
2025-11-08 21:37:11 | DEBUG | app.db.session | Database session committed
2025-11-08 21:37:11 | DEBUG | app.db.session | Database session closed
2025-11-08 21:37:11 | INFO | uvicorn.access | 127.0.0.1:63509 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-08 21:37:12 | INFO | uvicorn.access | 127.0.0.1:63507 - "GET /v2/photos/projects/6/photos HTTP/1.1" 200
2025-11-08 21:37:12 | DEBUG | app.db.session | Database session committed
2025-11-08 21:37:12 | DEBUG | app.db.session | Database session closed
2025-11-08 21:37:12 | DEBUG | app.db.session | Database session committed
2025-11-08 21:37:12 | DEBUG | app.db.session | Database session closed
2025-11-08 21:37:12 | INFO | uvicorn.access | 127.0.0.1:63509 - "GET /uploads/projects/6/20251106_162053_LhLyxu3P_IMG_2986.jpg HTTP/1.1" 304
2025-11-08 21:37:12 | INFO | uvicorn.access | 127.0.0.1:63507 - "GET /uploads/projects/5/20251106_041047__ntJFAx3_IMG_0070.jpg HTTP/1.1" 304
2025-11-08 21:37:12 | INFO | uvicorn.access | 127.0.0.1:63489 - "OPTIONS /v2/packages HTTP/1.1" 200
2025-11-08 21:37:12 | INFO | uvicorn.access | 127.0.0.1:63507 - "GET /v2/packages HTTP/1.1" 307
2025-11-08 21:37:12 | INFO | uvicorn.access | 127.0.0.1:63507 - "GET /v2/clients HTTP/1.1" 307
2025-11-08 21:37:12 | INFO | uvicorn.access | 127.0.0.1:63489 - "OPTIONS /v2/packages/ HTTP/1.1" 200
2025-11-08 21:37:12 | DEBUG | app.db.session | Database session opened
2025-11-08 21:37:12 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-08 21:37:12 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 21:37:12 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 21:37:12 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 21:37:12 | INFO | uvicorn.access | 127.0.0.1:63509 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-08 21:37:12 | DEBUG | app.db.session | Database session committed
2025-11-08 21:37:12 | DEBUG | app.db.session | Database session closed
2025-11-08 21:37:12 | DEBUG | app.db.session | Database session opened
2025-11-08 21:37:12 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-08 21:37:12 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 21:37:12 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 21:37:12 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 21:37:12 | INFO | uvicorn.access | 127.0.0.1:63509 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-08 21:37:12 | INFO | uvicorn.access | 127.0.0.1:63489 - "OPTIONS /v2/invoices HTTP/1.1" 200
2025-11-08 21:37:12 | DEBUG | app.db.session | Database session committed
2025-11-08 21:37:12 | DEBUG | app.db.session | Database session closed
2025-11-08 21:37:12 | INFO | uvicorn.access | 127.0.0.1:63507 - "GET /v2/invoices HTTP/1.1" 307
2025-11-08 21:37:12 | INFO | uvicorn.access | 127.0.0.1:63489 - "OPTIONS /v2/invoices/ HTTP/1.1" 200
2025-11-08 21:37:12 | DEBUG | app.db.session | Database session opened
2025-11-08 21:37:12 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-08 21:37:12 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 21:37:12 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 21:37:12 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 21:37:12 | INFO | uvicorn.access | 127.0.0.1:63509 - "GET /v2/packages HTTP/1.1" 307
2025-11-08 21:37:12 | INFO | uvicorn.access | 127.0.0.1:63507 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-08 21:37:12 | DEBUG | app.db.session | Database session committed
2025-11-08 21:37:12 | DEBUG | app.db.session | Database session closed
2025-11-08 21:37:12 | DEBUG | app.db.session | Database session opened
2025-11-08 21:37:12 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-08 21:37:12 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 21:37:12 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 21:37:12 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 21:37:12 | INFO | uvicorn.access | 127.0.0.1:63507 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-08 21:37:12 | DEBUG | app.db.session | Database session committed
2025-11-08 21:37:12 | DEBUG | app.db.session | Database session closed
2025-11-08 21:37:12 | INFO | uvicorn.access | 127.0.0.1:63507 - "GET /v2/invoices HTTP/1.1" 307
2025-11-08 21:37:13 | DEBUG | app.db.session | Database session opened
2025-11-08 21:37:13 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-08 21:37:13 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 21:37:13 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 21:37:13 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 21:37:13 | INFO | uvicorn.access | 127.0.0.1:63507 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-08 21:37:13 | DEBUG | app.db.session | Database session committed
2025-11-08 21:37:13 | DEBUG | app.db.session | Database session closed
2025-11-08 21:37:27 | INFO | uvicorn.access | 127.0.0.1:63599 - "GET /v2/packages HTTP/1.1" 307
2025-11-08 21:37:27 | INFO | uvicorn.access | 127.0.0.1:63599 - "GET /v2/packages HTTP/1.1" 307
2025-11-08 21:37:27 | DEBUG | app.db.session | Database session opened
2025-11-08 21:37:27 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-08 21:37:27 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 21:37:27 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 21:37:27 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 21:37:27 | INFO | uvicorn.access | 127.0.0.1:63599 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-08 21:37:27 | DEBUG | app.db.session | Database session committed
2025-11-08 21:37:27 | DEBUG | app.db.session | Database session closed
2025-11-08 21:37:27 | DEBUG | app.db.session | Database session opened
2025-11-08 21:37:27 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-08 21:37:27 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 21:37:27 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 21:37:27 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 21:37:27 | INFO | uvicorn.access | 127.0.0.1:63599 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-08 21:37:27 | DEBUG | app.db.session | Database session committed
2025-11-08 21:37:27 | DEBUG | app.db.session | Database session closed
2025-11-08 21:38:22 | INFO | uvicorn.access | 127.0.0.1:63907 - "OPTIONS /api/projects/6/folders HTTP/1.1" 200
2025-11-08 21:38:22 | DEBUG | app.db.session | Database session opened
2025-11-08 21:38:22 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-08 21:38:22 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 21:38:22 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 21:38:22 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 21:38:22 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-08 21:38:22 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-08 21:38:22 | INFO | uvicorn.access | 127.0.0.1:63909 - "GET /api/projects/6/folders HTTP/1.1" 200
2025-11-08 21:38:22 | DEBUG | app.db.session | Database session committed
2025-11-08 21:38:22 | DEBUG | app.db.session | Database session closed
2025-11-08 21:38:23 | DEBUG | app.db.session | Database session opened
2025-11-08 21:38:23 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-08 21:38:23 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 21:38:23 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 21:38:23 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 21:38:23 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-08 21:38:23 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-08 21:38:23 | INFO | uvicorn.access | 127.0.0.1:63909 - "GET /api/projects/6/folders HTTP/1.1" 200
2025-11-08 21:38:23 | DEBUG | app.db.session | Database session committed
2025-11-08 21:38:23 | DEBUG | app.db.session | Database session closed
2025-11-08 21:38:23 | DEBUG | app.db.session | Database session opened
2025-11-08 21:38:23 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-08 21:38:23 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 21:38:23 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 21:38:23 | DEBUG | app.core.dependencies | Current user resolved
2025-11-08 21:38:23 | DEBUG | app.api.v1.projects | Fetching project folders
2025-11-08 21:38:23 | INFO | app.api.v1.projects | Project folders retrieved
2025-11-08 21:38:23 | INFO | uvicorn.access | 127.0.0.1:63909 - "GET /api/projects/6/folders HTTP/1.1" 200
2025-11-08 21:38:23 | DEBUG | app.db.session | Database session committed
2025-11-08 21:38:23 | DEBUG | app.db.session | Database session closed
2025-11-08 21:38:23 | INFO | uvicorn.access | 127.0.0.1:63909 - "GET /uploads/projects/6/20251106_162053_SF141rQ2_IMG_0014.jpg HTTP/1.1" 304
2025-11-08 21:38:25 | INFO | uvicorn.access | 127.0.0.1:63907 - "OPTIONS /v2/photos/projects/6/photos?folder_id=93cceefb-5e77-4a39-89f9-b1624d48a9d1 HTTP/1.1" 200
2025-11-08 21:38:25 | DEBUG | app.db.session | Database session opened
2025-11-08 21:38:25 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-08 21:38:25 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-08 21:38:25 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-08 21:38:25 | DEBUG | app.core.dependencies | Current user resolved
