2025-11-02 20:14:52 | INFO | app.main | Application initialized
2025-11-02 20:20:03 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 20:20:03 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 20:20:03 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 20:20:03 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 20:20:03 | DEBUG | app.api.v1.projects | Listing projects
2025-11-02 20:20:03 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-02 20:20:03 | INFO | uvicorn.access | 127.0.0.1:65424 - "GET /api/projects/ HTTP/1.1" 200
2025-11-02 20:20:03 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:03 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:03 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:03 | INFO | uvicorn.access | 127.0.0.1:65422 - "OPTIONS /v2/clients HTTP/1.1" 200
2025-11-02 20:20:03 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 20:20:03 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 20:20:03 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 20:20:03 | INFO | uvicorn.access | 127.0.0.1:65426 - "GET /v2/clients HTTP/1.1" 307
2025-11-02 20:20:03 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 20:20:03 | DEBUG | app.api.v1.projects | Listing projects
2025-11-02 20:20:03 | INFO | uvicorn.access | 127.0.0.1:65422 - "OPTIONS /v2/clients/ HTTP/1.1" 200
2025-11-02 20:20:03 | DEBUG | app.api.v1.projects | Projects retrieved
2025-11-02 20:20:03 | INFO | uvicorn.access | 127.0.0.1:65424 - "GET /api/projects/ HTTP/1.1" 200
2025-11-02 20:20:03 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:03 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:03 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:03 | INFO | uvicorn.access | 127.0.0.1:65424 - "GET /v2/clients HTTP/1.1" 307
2025-11-02 20:20:03 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 20:20:03 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 20:20:03 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 20:20:03 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 20:20:03 | INFO | uvicorn.access | 127.0.0.1:65426 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-02 20:20:03 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:03 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:03 | INFO | uvicorn.access | 127.0.0.1:65422 - "OPTIONS /v2/packages HTTP/1.1" 200
2025-11-02 20:20:03 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:03 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 20:20:03 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 20:20:03 | INFO | uvicorn.access | 127.0.0.1:65424 - "GET /v2/packages HTTP/1.1" 307
2025-11-02 20:20:03 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 20:20:03 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 20:20:03 | INFO | uvicorn.access | 127.0.0.1:65422 - "OPTIONS /v2/packages/ HTTP/1.1" 200
2025-11-02 20:20:03 | INFO | uvicorn.access | 127.0.0.1:65426 - "GET /v2/clients/ HTTP/1.1" 200
2025-11-02 20:20:03 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:03 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:03 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:03 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 20:20:03 | INFO | uvicorn.access | 127.0.0.1:65426 - "GET /v2/packages HTTP/1.1" 307
2025-11-02 20:20:03 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 20:20:03 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 20:20:03 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 20:20:03 | INFO | uvicorn.access | 127.0.0.1:65424 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-02 20:20:03 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:03 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:03 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:03 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 20:20:03 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 20:20:03 | INFO | uvicorn.access | 127.0.0.1:65422 - "OPTIONS /v2/invoices HTTP/1.1" 200
2025-11-02 20:20:03 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 20:20:03 | INFO | uvicorn.access | 127.0.0.1:65424 - "GET /v2/invoices HTTP/1.1" 307
2025-11-02 20:20:03 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 20:20:03 | INFO | uvicorn.access | 127.0.0.1:65426 - "GET /v2/packages/ HTTP/1.1" 200
2025-11-02 20:20:03 | INFO | uvicorn.access | 127.0.0.1:65422 - "OPTIONS /v2/invoices/ HTTP/1.1" 200
2025-11-02 20:20:03 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:03 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:03 | INFO | uvicorn.access | 127.0.0.1:65424 - "GET /v2/invoices HTTP/1.1" 307
2025-11-02 20:20:03 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:03 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 20:20:03 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 20:20:03 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 20:20:03 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 20:20:03 | INFO | uvicorn.access | 127.0.0.1:65426 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-02 20:20:03 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:03 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:03 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:03 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 20:20:03 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 20:20:03 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 20:20:03 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 20:20:03 | INFO | uvicorn.access | 127.0.0.1:65426 - "GET /v2/invoices/ HTTP/1.1" 200
2025-11-02 20:20:03 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:03 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:18 | INFO | uvicorn.access | 127.0.0.1:65496 - "OPTIONS /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 20:20:18 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:18 | INFO | app.core.dependencies | Auth check - Cookie: True, Header: True
2025-11-02 20:20:18 | INFO | app.core.dependencies | Using token from Authorization header
2025-11-02 20:20:18 | DEBUG | app.core.dependencies | Resolving current user for request
2025-11-02 20:20:18 | DEBUG | app.core.dependencies | Current user resolved
2025-11-02 20:20:18 | INFO | uvicorn.access | 127.0.0.1:65498 - "POST /v2/upload/batch/presigned HTTP/1.1" 200
2025-11-02 20:20:18 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:18 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:18 | INFO | uvicorn.access | 127.0.0.1:65496 - "OPTIONS /v2/upload/zUNPQh6r0uRo6tdAgR_s5XepWiX1HXC2-d6-bXwMYd4 HTTP/1.1" 200
2025-11-02 20:20:18 | INFO | uvicorn.access | 127.0.0.1:65504 - "OPTIONS /v2/upload/_9-9LDS5PHiz9DRyeKstgTU_MHKVK09-AVidIyjnXW0 HTTP/1.1" 200
2025-11-02 20:20:18 | INFO | uvicorn.access | 127.0.0.1:65504 - "OPTIONS /v2/upload/XLL8wrAq8O2zIRBwF7F23WMJuaK4Z0jwDreK8JJxKms HTTP/1.1" 200
2025-11-02 20:20:18 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 20:20:18 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 20:20:18 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-02 20:20:18 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:18 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-02 20:20:18 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-02 20:20:18 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:18 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 20:20:18 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:65536]
2025-11-02 20:20:18 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 20:20:18 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 20:20:18 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-02 20:20:18 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:18 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-02 20:20:18 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-02 20:20:18 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:18 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 20:20:18 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:49152]
2025-11-02 20:20:18 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:124291]
2025-11-02 20:20:18 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 20:20:18 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 20:20:18 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:55888]
2025-11-02 20:20:18 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 20:20:18 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 20:20:18 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:18 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:19 | INFO | uvicorn.access | 127.0.0.1:65504 - "PUT /v2/upload/zUNPQh6r0uRo6tdAgR_s5XepWiX1HXC2-d6-bXwMYd4 HTTP/1.1" 200
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:19 | INFO | uvicorn.access | 127.0.0.1:65496 - "PUT /v2/upload/_9-9LDS5PHiz9DRyeKstgTU_MHKVK09-AVidIyjnXW0 HTTP/1.1" 200
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 20:20:19 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-02 20:20:19 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:144820]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 20:20:19 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:19 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:19 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:19 | INFO | uvicorn.access | 127.0.0.1:65506 - "PUT /v2/upload/XLL8wrAq8O2zIRBwF7F23WMJuaK4Z0jwDreK8JJxKms HTTP/1.1" 200
2025-11-02 20:20:19 | DEBUG | app.db.session | Database session committed
2025-11-02 20:20:19 | DEBUG | app.db.session | Database session closed
2025-11-02 20:20:19 | INFO | uvicorn.access | 127.0.0.1:65506 - "OPTIONS /v2/upload/rNnxoFdcdOAFTxblUys4N8Y7_DBZpmJ0mN_o5KGuO3A HTTP/1.1" 200
2025-11-02 20:20:19 | INFO | uvicorn.access | 127.0.0.1:65496 - "OPTIONS /v2/upload/YOUcXIaLYmnMg0oD3T0PC137fkpTEXJXl7zwvEbh5Kk HTTP/1.1" 200
2025-11-02 20:20:19 | INFO | uvicorn.access | 127.0.0.1:65504 - "OPTIONS /v2/upload/gLPfTB5OWYBjh0rCTpbh3cYpLYdxd-6lueH4yNdjI_U HTTP/1.1" 200
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:136]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_field with data[138:150]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_value with data[152:162]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_part_data with data[166:16384]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:46812]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:81920]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_part_begin with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_field with data[42:61]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_value with data[63:132]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_field with data[134:146]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_value with data[148:158]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_header_end with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_headers_finished with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_part_data with data[162:32768]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:39938]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_part_data with data[0:122743]
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_part_end with no data
2025-11-02 20:20:19 | DEBUG | python_multipart.multipart | Calling on_end with no data
2025-11-02 20:20:19 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:19 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:19 | DEBUG | app.db.session | Database session opened
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: ExifIFD (34665) - type: long (4) - value: b'f\x00\x00\x00'
2025-11-02 20:20:19 | INFO | uvicorn.access | 127.0.0.1:65496 - "PUT /v2/upload/rNnxoFdcdOAFTxblUys4N8Y7_DBZpmJ0mN_o5KGuO3A HTTP/1.1" 200
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: Orientation (274) - type: short (3) - value: b'\x01\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: XResolution (282) - type: rational (5) Tag Location: 34 - Data Location: 86 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: YResolution (283) - type: rational (5) Tag Location: 46 - Data Location: 94 - value: b'H\x00\x00\x00\x01\x00\x00\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: ResolutionUnit (296) - type: short (3) - value: b'\x02\x00'
2025-11-02 20:20:19 | DEBUG | PIL.TiffImagePlugin | tag: YCbCrPositioning (531) - type: short (3) - value: b'\x01\x00'
