2025-10-16 18:50:02 | DEBUG | app.db.session | Database session closed
2025-10-16 18:50:03 | INFO | uvicorn.access | 127.0.0.1:56120 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 18:50:03 | DEBUG | app.db.session | Database session committed
2025-10-16 18:50:03 | DEBUG | app.db.session | Database session closed
2025-10-16 18:50:03 | DEBUG | app.db.session | Database session opened
2025-10-16 18:50:03 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 18:50:03 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 18:50:03 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 18:50:03 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 18:50:03 | INFO | uvicorn.access | 127.0.0.1:56120 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 18:50:03 | DEBUG | app.db.session | Database session committed
2025-10-16 18:50:03 | DEBUG | app.db.session | Database session closed
2025-10-16 18:50:04 | INFO | uvicorn.access | 127.0.0.1:56127 - "GET /api/v1/layouts/presets HTTP/1.1" 200
2025-10-16 18:50:09 | DEBUG | app.db.session | Database session opened
2025-10-16 18:50:09 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 18:50:09 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 18:50:09 | DEBUG | app.api.deps | Studio user access validated
2025-10-16 18:50:09 | INFO | uvicorn.access | 127.0.0.1:56152 - "PUT /api/v1/layouts/project/7cdc1dd9-374a-476d-b311-8c82b650c26d/layout HTTP/1.1" 200
2025-10-16 18:50:09 | DEBUG | app.db.session | Database session committed
2025-10-16 18:50:09 | DEBUG | app.db.session | Database session closed
2025-10-16 18:50:09 | DEBUG | app.db.session | Database session opened
2025-10-16 18:50:09 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 18:50:09 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 18:50:09 | DEBUG | app.api.v1.projects | Updating project
2025-10-16 18:50:09 | INFO | app.api.v1.projects | Project updated
2025-10-16 18:50:09 | INFO | uvicorn.access | 127.0.0.1:56155 - "PATCH /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d HTTP/1.1" 200
2025-10-16 18:50:09 | DEBUG | app.db.session | Database session committed
2025-10-16 18:50:09 | DEBUG | app.db.session | Database session closed
2025-10-16 18:50:37 | INFO | uvicorn.access | 127.0.0.1:56298 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories HTTP/1.1" 307
2025-10-16 18:50:37 | DEBUG | app.db.session | Database session opened
2025-10-16 18:50:37 | DEBUG | app.db.session | Database session opened
2025-10-16 18:50:37 | INFO | uvicorn.access | 127.0.0.1:56299 - "GET /api/v1/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/layout HTTP/1.1" 200
2025-10-16 18:50:37 | DEBUG | app.db.session | Database session committed
2025-10-16 18:50:37 | DEBUG | app.db.session | Database session closed
2025-10-16 18:50:37 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 18:50:37 | DEBUG | app.db.session | Database session opened
2025-10-16 18:50:37 | DEBUG | app.db.session | Database session opened
2025-10-16 18:50:37 | DEBUG | app.api.v1.project_images | Listing gallery images
2025-10-16 18:50:37 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 18:50:37 | DEBUG | app.api.v1.project_images | Gallery images retrieved
2025-10-16 18:50:37 | INFO | uvicorn.access | 127.0.0.1:56304 - "GET /api/gallery/7cdc1dd9-374a-476d-b311-8c82b650c26d/all?limit=200&offset=0 HTTP/1.1" 200
2025-10-16 18:50:37 | DEBUG | app.db.session | Database session committed
2025-10-16 18:50:37 | DEBUG | app.db.session | Database session closed
2025-10-16 18:50:37 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 18:50:37 | DEBUG | app.api.v1.projects | Fetching project detail
2025-10-16 18:50:37 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 18:50:37 | DEBUG | app.api.v1.project_categories | Listing categories
2025-10-16 18:50:37 | INFO | uvicorn.access | 127.0.0.1:56306 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories/ HTTP/1.1" 200
2025-10-16 18:50:37 | DEBUG | app.db.session | Database session committed
2025-10-16 18:50:37 | DEBUG | app.db.session | Database session closed
2025-10-16 18:50:37 | INFO | uvicorn.access | 127.0.0.1:56301 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d HTTP/1.1" 200
2025-10-16 18:50:37 | DEBUG | app.db.session | Database session committed
2025-10-16 18:50:37 | DEBUG | app.db.session | Database session closed
2025-10-16 18:50:48 | INFO | uvicorn.access | 127.0.0.1:56340 - "GET /api/projects HTTP/1.1" 307
2025-10-16 18:50:48 | INFO | uvicorn.access | 127.0.0.1:56343 - "GET /api/projects HTTP/1.1" 307
2025-10-16 18:50:48 | DEBUG | app.db.session | Database session opened
2025-10-16 18:50:48 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 18:50:48 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 18:50:48 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 18:50:48 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 18:50:48 | INFO | uvicorn.access | 127.0.0.1:56345 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 18:50:48 | DEBUG | app.db.session | Database session committed
2025-10-16 18:50:48 | DEBUG | app.db.session | Database session closed
2025-10-16 18:50:48 | DEBUG | app.db.session | Database session opened
2025-10-16 18:50:48 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 18:50:48 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 18:50:48 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 18:50:48 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 18:50:48 | INFO | uvicorn.access | 127.0.0.1:56345 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 18:50:48 | DEBUG | app.db.session | Database session committed
2025-10-16 18:50:48 | DEBUG | app.db.session | Database session closed
2025-10-16 19:03:35 | INFO | uvicorn.access | 127.0.0.1:56772 - "GET /api/v1/layouts/presets HTTP/1.1" 200
2025-10-16 19:03:35 | DEBUG | app.db.session | Database session opened
2025-10-16 19:03:35 | DEBUG | app.db.session | Database session opened
2025-10-16 19:03:35 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 19:03:35 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 19:03:35 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 19:03:35 | DEBUG | app.api.v1.studios | Fetching current user studio
2025-10-16 19:03:35 | INFO | uvicorn.access | 127.0.0.1:56769 - "GET /api/studios/current HTTP/1.1" 200
2025-10-16 19:03:35 | DEBUG | app.db.session | Database session committed
2025-10-16 19:03:35 | DEBUG | app.db.session | Database session closed
2025-10-16 19:03:35 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 19:03:35 | DEBUG | app.api.v1.projects | Fetching project detail
2025-10-16 19:03:35 | INFO | uvicorn.access | 127.0.0.1:56773 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d HTTP/1.1" 200
2025-10-16 19:03:35 | DEBUG | app.db.session | Database session committed
2025-10-16 19:03:35 | DEBUG | app.db.session | Database session closed
2025-10-16 19:03:47 | DEBUG | app.db.session | Database session opened
2025-10-16 19:03:47 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 19:03:48 | DEBUG | app.db.session | Database session opened
2025-10-16 19:03:48 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 19:03:48 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 19:03:48 | DEBUG | app.api.v1.studios | Fetching current user studio
2025-10-16 19:03:48 | INFO | uvicorn.access | 127.0.0.1:56837 - "GET /api/studios/current HTTP/1.1" 200
2025-10-16 19:03:48 | DEBUG | app.db.session | Database session committed
2025-10-16 19:03:48 | DEBUG | app.db.session | Database session closed
2025-10-16 19:03:48 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 19:03:48 | DEBUG | app.api.v1.projects | Fetching project detail
2025-10-16 19:03:48 | INFO | uvicorn.access | 127.0.0.1:56835 - "GET /api/projects/proj-001 HTTP/1.1" 200
2025-10-16 19:03:48 | DEBUG | app.db.session | Database session committed
2025-10-16 19:03:48 | DEBUG | app.db.session | Database session closed
2025-10-16 19:03:48 | DEBUG | app.db.session | Database session opened
2025-10-16 19:03:48 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 19:03:48 | DEBUG | app.db.session | Database session opened
2025-10-16 19:03:48 | DEBUG | app.api.deps | Resolving studio dependency
2025-10-16 19:03:48 | DEBUG | app.api.deps | Studio dependency resolved
2025-10-16 19:03:48 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 19:03:48 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 19:03:48 | DEBUG | app.api.deps | Studio access granted
2025-10-16 19:03:48 | DEBUG | app.api.v1.stats | Calculating studio dashboard
2025-10-16 19:03:48 | DEBUG | app.api.v1.stats | Studio dashboard computed
2025-10-16 19:03:48 | INFO | uvicorn.access | 127.0.0.1:56841 - "GET /api/studio/studio-002/dashboard HTTP/1.1" 200
2025-10-16 19:03:48 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 19:03:48 | DEBUG | app.db.session | Database session committed
2025-10-16 19:03:48 | DEBUG | app.db.session | Database session closed
2025-10-16 19:03:48 | DEBUG | app.api.v1.projects | Fetching project detail
2025-10-16 19:03:48 | DEBUG | app.db.session | Database session opened
2025-10-16 19:03:48 | DEBUG | app.api.deps | Resolving studio dependency
2025-10-16 19:03:48 | INFO | uvicorn.access | 127.0.0.1:56839 - "GET /api/projects/proj-001 HTTP/1.1" 200
2025-10-16 19:03:48 | DEBUG | app.api.deps | Studio dependency resolved
2025-10-16 19:03:48 | DEBUG | app.db.session | Database session committed
2025-10-16 19:03:48 | DEBUG | app.db.session | Database session closed
2025-10-16 19:03:48 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 19:03:48 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 19:03:48 | DEBUG | app.api.deps | Studio access granted
2025-10-16 19:03:48 | DEBUG | app.api.v1.stats | Calculating studio dashboard
2025-10-16 19:03:48 | DEBUG | app.api.v1.stats | Studio dashboard computed
2025-10-16 19:03:48 | INFO | uvicorn.access | 127.0.0.1:56843 - "GET /api/studio/studio-002/dashboard HTTP/1.1" 200
2025-10-16 19:03:48 | DEBUG | app.db.session | Database session committed
2025-10-16 19:03:48 | DEBUG | app.db.session | Database session closed
2025-10-16 19:03:49 | INFO | uvicorn.access | 127.0.0.1:56850 - "GET /api/projects HTTP/1.1" 307
2025-10-16 19:03:49 | INFO | uvicorn.access | 127.0.0.1:56855 - "GET /api/projects HTTP/1.1" 307
2025-10-16 19:03:49 | INFO | uvicorn.access | 127.0.0.1:56854 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-10-16 19:03:49 | DEBUG | app.db.session | Database session opened
2025-10-16 19:03:49 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 19:03:49 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 19:03:49 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 19:03:49 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 19:03:49 | INFO | uvicorn.access | 127.0.0.1:56854 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 19:03:49 | DEBUG | app.db.session | Database session committed
2025-10-16 19:03:49 | DEBUG | app.db.session | Database session closed
2025-10-16 19:03:49 | DEBUG | app.db.session | Database session opened
2025-10-16 19:03:49 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 19:03:49 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 19:03:49 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 19:03:49 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 19:03:49 | INFO | uvicorn.access | 127.0.0.1:56854 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 19:03:49 | DEBUG | app.db.session | Database session committed
2025-10-16 19:03:49 | DEBUG | app.db.session | Database session closed
2025-10-16 19:03:50 | INFO | uvicorn.access | 127.0.0.1:56864 - "GET /api/v1/layouts/presets HTTP/1.1" 200
2025-10-16 19:03:55 | DEBUG | app.db.session | Database session opened
2025-10-16 19:03:55 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 19:03:55 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 19:03:55 | DEBUG | app.api.deps | Studio user access validated
2025-10-16 19:03:55 | INFO | uvicorn.access | 127.0.0.1:56892 - "PUT /api/v1/layouts/project/7cdc1dd9-374a-476d-b311-8c82b650c26d/layout HTTP/1.1" 200
2025-10-16 19:03:55 | DEBUG | app.db.session | Database session committed
2025-10-16 19:03:55 | DEBUG | app.db.session | Database session closed
2025-10-16 19:03:55 | DEBUG | app.db.session | Database session opened
2025-10-16 19:03:55 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 19:03:55 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 19:03:55 | DEBUG | app.api.v1.projects | Updating project
2025-10-16 19:03:55 | INFO | app.api.v1.projects | Project updated
2025-10-16 19:03:55 | INFO | uvicorn.access | 127.0.0.1:56895 - "PATCH /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d HTTP/1.1" 200
2025-10-16 19:03:55 | DEBUG | app.db.session | Database session committed
2025-10-16 19:03:55 | DEBUG | app.db.session | Database session closed
2025-10-16 19:13:08 | DEBUG | app.db.session | Database session opened
2025-10-16 19:13:08 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 19:13:08 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 19:13:08 | DEBUG | app.api.v1.studios | Fetching current user studio
2025-10-16 19:13:08 | INFO | uvicorn.access | 127.0.0.1:59634 - "GET /api/studios/current HTTP/1.1" 200
2025-10-16 19:13:08 | DEBUG | app.db.session | Database session committed
2025-10-16 19:13:08 | DEBUG | app.db.session | Database session closed
2025-10-16 19:36:01 | DEBUG | app.db.session | Database session opened
2025-10-16 19:36:01 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 19:36:01 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 19:36:01 | DEBUG | app.api.v1.studios | Fetching current user studio
2025-10-16 19:36:01 | INFO | uvicorn.access | 127.0.0.1:50704 - "GET /api/studios/current HTTP/1.1" 200
2025-10-16 19:36:01 | DEBUG | app.db.session | Database session committed
2025-10-16 19:36:01 | DEBUG | app.db.session | Database session closed
2025-10-16 19:36:02 | INFO | uvicorn.access | 127.0.0.1:50718 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories HTTP/1.1" 307
2025-10-16 19:36:02 | DEBUG | app.db.session | Database session opened
2025-10-16 19:36:02 | INFO | uvicorn.access | 127.0.0.1:50725 - "OPTIONS /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories/ HTTP/1.1" 200
2025-10-16 19:36:02 | DEBUG | app.db.session | Database session opened
2025-10-16 19:36:02 | INFO | uvicorn.access | 127.0.0.1:50721 - "GET /api/v1/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/layout HTTP/1.1" 200
2025-10-16 19:36:02 | DEBUG | app.db.session | Database session committed
2025-10-16 19:36:02 | DEBUG | app.db.session | Database session opened
2025-10-16 19:36:02 | DEBUG | app.db.session | Database session closed
2025-10-16 19:36:02 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 19:36:02 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 19:36:02 | DEBUG | app.db.session | Database session opened
2025-10-16 19:36:03 | DEBUG | app.api.v1.project_images | Listing gallery images
2025-10-16 19:36:03 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 19:36:03 | DEBUG | app.api.v1.projects | Fetching project detail
2025-10-16 19:36:03 | INFO | uvicorn.access | 127.0.0.1:50723 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d HTTP/1.1" 200
2025-10-16 19:36:03 | DEBUG | app.db.session | Database session committed
2025-10-16 19:36:03 | DEBUG | app.db.session | Database session closed
2025-10-16 19:36:03 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 19:36:03 | DEBUG | app.api.v1.project_categories | Listing categories
2025-10-16 19:36:03 | INFO | uvicorn.access | 127.0.0.1:50725 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories/ HTTP/1.1" 200
2025-10-16 19:36:03 | DEBUG | app.db.session | Database session committed
2025-10-16 19:36:03 | DEBUG | app.db.session | Database session closed
2025-10-16 19:36:03 | DEBUG | app.api.v1.project_images | Gallery images retrieved
2025-10-16 19:36:03 | INFO | uvicorn.access | 127.0.0.1:50730 - "GET /api/gallery/7cdc1dd9-374a-476d-b311-8c82b650c26d/all?limit=200&offset=0 HTTP/1.1" 200
2025-10-16 19:36:03 | DEBUG | app.db.session | Database session committed
2025-10-16 19:36:03 | DEBUG | app.db.session | Database session closed
2025-10-16 19:43:59 | DEBUG | app.db.session | Database session opened
2025-10-16 19:43:59 | DEBUG | app.db.session | Database session opened
2025-10-16 19:43:59 | INFO | uvicorn.access | 127.0.0.1:51117 - "GET /api/v1/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/layout HTTP/1.1" 200
2025-10-16 19:43:59 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 19:43:59 | DEBUG | app.db.session | Database session committed
2025-10-16 19:43:59 | DEBUG | app.db.session | Database session closed
2025-10-16 19:43:59 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 19:43:59 | DEBUG | app.api.v1.studios | Fetching current user studio
2025-10-16 19:43:59 | INFO | uvicorn.access | 127.0.0.1:51115 - "GET /api/studios/current HTTP/1.1" 200
2025-10-16 19:43:59 | DEBUG | app.db.session | Database session committed
2025-10-16 19:43:59 | DEBUG | app.db.session | Database session closed
2025-10-16 19:44:08 | DEBUG | app.db.session | Database session opened
2025-10-16 19:44:08 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 19:44:08 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 19:44:08 | DEBUG | app.api.v1.clients | Clients retrieved
2025-10-16 19:44:08 | INFO | uvicorn.access | 127.0.0.1:51123 - "GET /api/clients/ HTTP/1.1" 200
2025-10-16 19:44:08 | DEBUG | app.db.session | Database session committed
2025-10-16 19:44:08 | DEBUG | app.db.session | Database session closed
2025-10-16 19:44:08 | DEBUG | app.db.session | Database session opened
2025-10-16 19:44:08 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 19:44:08 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 19:44:08 | DEBUG | app.api.v1.clients | Clients retrieved
2025-10-16 19:44:08 | INFO | uvicorn.access | 127.0.0.1:51126 - "GET /api/clients/ HTTP/1.1" 200
2025-10-16 19:44:08 | DEBUG | app.db.session | Database session committed
2025-10-16 19:44:08 | DEBUG | app.db.session | Database session closed
2025-10-16 19:44:10 | INFO | uvicorn.access | 127.0.0.1:51130 - "GET /api/projects HTTP/1.1" 307
2025-10-16 19:44:10 | INFO | uvicorn.access | 127.0.0.1:51133 - "GET /api/projects HTTP/1.1" 307
2025-10-16 19:44:10 | INFO | uvicorn.access | 127.0.0.1:51135 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-10-16 19:44:10 | INFO | uvicorn.access | 127.0.0.1:51137 - "OPTIONS /api/projects/ HTTP/1.1" 200
2025-10-16 19:44:10 | DEBUG | app.db.session | Database session opened
2025-10-16 19:44:10 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 19:44:10 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 19:44:10 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 19:44:10 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 19:44:10 | INFO | uvicorn.access | 127.0.0.1:51135 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 19:44:10 | DEBUG | app.db.session | Database session committed
2025-10-16 19:44:10 | DEBUG | app.db.session | Database session closed
2025-10-16 19:44:10 | DEBUG | app.db.session | Database session opened
2025-10-16 19:44:10 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 19:44:10 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 19:44:10 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 19:44:10 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 19:44:10 | INFO | uvicorn.access | 127.0.0.1:51135 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 19:44:10 | DEBUG | app.db.session | Database session committed
2025-10-16 19:44:10 | DEBUG | app.db.session | Database session closed
2025-10-16 19:44:11 | INFO | uvicorn.access | 127.0.0.1:51142 - "GET /api/v1/layouts/presets HTTP/1.1" 200
2025-10-16 19:44:18 | DEBUG | app.db.session | Database session opened
2025-10-16 19:44:18 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 19:44:18 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 19:44:18 | DEBUG | app.api.deps | Studio user access validated
2025-10-16 19:44:18 | INFO | uvicorn.access | 127.0.0.1:51148 - "PUT /api/v1/layouts/project/7cdc1dd9-374a-476d-b311-8c82b650c26d/layout HTTP/1.1" 200
2025-10-16 19:44:18 | DEBUG | app.db.session | Database session committed
2025-10-16 19:44:18 | DEBUG | app.db.session | Database session closed
2025-10-16 19:44:18 | DEBUG | app.db.session | Database session opened
2025-10-16 19:44:18 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 19:44:18 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 19:44:18 | DEBUG | app.api.v1.projects | Updating project
2025-10-16 19:44:18 | INFO | app.api.v1.projects | Project updated
2025-10-16 19:44:18 | INFO | uvicorn.access | 127.0.0.1:51151 - "PATCH /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d HTTP/1.1" 200
2025-10-16 19:44:18 | DEBUG | app.db.session | Database session committed
2025-10-16 19:44:18 | DEBUG | app.db.session | Database session closed
2025-10-16 19:44:18 | DEBUG | app.db.session | Database session opened
2025-10-16 19:44:18 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 19:44:18 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 19:44:18 | DEBUG | app.api.v1.projects | Fetching project detail
2025-10-16 19:44:18 | INFO | uvicorn.access | 127.0.0.1:51154 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d HTTP/1.1" 200
2025-10-16 19:44:18 | DEBUG | app.db.session | Database session committed
2025-10-16 19:44:18 | DEBUG | app.db.session | Database session closed
2025-10-16 19:44:19 | INFO | uvicorn.access | 127.0.0.1:51162 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories HTTP/1.1" 307
2025-10-16 19:44:19 | DEBUG | app.db.session | Database session opened
2025-10-16 19:44:19 | DEBUG | app.api.v1.project_images | Listing gallery images
2025-10-16 19:44:19 | DEBUG | app.api.v1.project_images | Gallery images retrieved
2025-10-16 19:44:19 | INFO | uvicorn.access | 127.0.0.1:51161 - "GET /api/gallery/7cdc1dd9-374a-476d-b311-8c82b650c26d/all?limit=200&offset=0 HTTP/1.1" 200
2025-10-16 19:44:19 | DEBUG | app.db.session | Database session committed
2025-10-16 19:44:19 | DEBUG | app.db.session | Database session closed
2025-10-16 19:44:19 | DEBUG | app.db.session | Database session opened
2025-10-16 19:44:19 | DEBUG | app.api.deps | Resolving project dependency
2025-10-16 19:44:19 | DEBUG | app.api.deps | Project dependency resolved
2025-10-16 19:44:19 | DEBUG | app.api.v1.project_categories | Listing categories
2025-10-16 19:44:19 | INFO | uvicorn.access | 127.0.0.1:51139 - "GET /api/projects/7cdc1dd9-374a-476d-b311-8c82b650c26d/categories/ HTTP/1.1" 200
2025-10-16 19:44:19 | DEBUG | app.db.session | Database session committed
2025-10-16 19:44:19 | DEBUG | app.db.session | Database session closed
2025-10-16 19:44:36 | INFO | uvicorn.access | 127.0.0.1:51170 - "GET /api/projects HTTP/1.1" 307
2025-10-16 19:44:36 | DEBUG | app.db.session | Database session opened
2025-10-16 19:44:36 | DEBUG | app.core.dependencies | Resolving current user for request
2025-10-16 19:44:36 | INFO | uvicorn.access | 127.0.0.1:51175 - "GET /api/projects HTTP/1.1" 307
2025-10-16 19:44:36 | DEBUG | app.core.dependencies | Current user resolved
2025-10-16 19:44:36 | DEBUG | app.api.v1.projects | Listing projects
2025-10-16 19:44:36 | DEBUG | app.api.v1.projects | Projects retrieved
2025-10-16 19:44:36 | INFO | uvicorn.access | 127.0.0.1:51173 - "GET /api/projects/ HTTP/1.1" 200
2025-10-16 19:44:36 | DEBUG | app.db.session | Database session committed
2025-10-16 19:44:36 | DEBUG | app.db.session | Database session closed
2025-10-16 19:44:36 | DEBUG | app.db.session | Database session opened
